*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 033   100    96   7615 37.8046  1.6275 18.0999  9.3265  7.1910 0.00000  8.123 16.661 30.832 24.353  6.3399 20.2822 31.5936
 2007 034   101    97   7699 37.0443  1.7049 17.3726  8.9734  8.1032 0.00000  7.993 16.213 31.809 26.297  6.3665 20.3071 31.4020
 2007 035   102    98   7716 22.6432  1.4661 12.0460  5.4408  5.3207 0.03077  7.894 15.837 25.458 22.846  6.3670 20.3018 31.4046
 2007 036   103    99   7751 24.6071  1.2837 12.9815  6.1430  5.0372 0.05815  7.822 15.516 24.113 21.894  6.3691 20.2648 31.4286
 2007 037   104   100   7813 32.0955  1.2515 15.6297  8.0918  6.6572 0.09462  7.762 15.211 28.150 24.286  6.3955 20.2405 31.2876
 2007 038   105   101   7916 35.1887  1.1346 17.3308  9.1920  5.9605 0.09399  7.712 14.932 25.961 22.383  6.4011 20.2113 31.2820
 2007 039   106   102   8017 35.3991  1.0142 17.3218  9.4265  5.7225 0.10812  7.675 14.689 26.678 21.420  6.4043 20.1577 31.3155
 2007 040   107   103   8115 34.0197  1.0153 16.4745  9.1424  6.0080 0.10768  7.634 14.438 27.697 22.011  6.4098 20.1277 31.3113
 2007 041   108   104   8191 31.7652  1.0526 15.1391  8.2033  6.4684 0.11581  7.587 14.174 27.345 23.519  6.4241 20.1122 31.2371
 2007 042   109   105   8282 29.9159  1.0131 14.8122  8.0462  5.2462 0.08587  7.530 13.901 24.628 21.017  6.4230 20.0747 31.2817
 2007 043   110   106   8391 31.5307  0.7904 15.4997  8.9888  4.5952 0.12265  7.505 13.711 23.855 19.101  6.4267 19.9645 31.3684
 2007 044   111   107   8490 31.8681  0.9389 15.0158  8.5541  5.8722 0.11629  7.453 13.464 26.596 22.200  6.4324 19.9518 31.3455
 2007 045   112   108   8575 29.9035  1.0123 13.6639  7.7082  6.6239 0.10705  7.382 13.184 28.772 24.091  6.4443 19.9490 31.2741
 2007 046   113   109   8639 24.2661  1.1517 11.4674  5.9968  5.9856 0.05819  7.268 12.826 27.394 23.750  6.4480 19.9553 31.2444
 2007 047   114   110   8708 27.6057  1.0252 11.9849  6.8087  7.3174 0.09790  7.176 12.523 31.333 25.868  6.4638 19.9519 31.1491
 2007 048   115   111   8773 22.5968  0.9788 10.7862  5.6680  4.8273 0.06646  7.072 12.215 25.657 21.228  6.4625 19.9389 31.1703
 2007 049   116   112   8849 22.2858  0.8141 11.1472  6.3189  3.3702 0.06519  6.985 11.959 21.174 17.282  6.4633 19.8361 31.2684
 2007 050   117   113   8929 23.5408  0.7636 11.3483  6.8251  3.7186 0.08498  6.906 11.727 23.005 18.007  6.4647 19.7567 31.3390
 2007 051   118   114   9009 25.2159  0.7998 11.4764  6.9482  4.7029 0.10092  6.820 11.486 24.678 20.823  6.4664 19.7387 31.3466
 2007 052   119   115   9081 24.1808  0.9222 10.8246  6.5037  5.1443 0.07001  6.696 11.180 26.641 22.002  6.4664 19.7404 31.3446
 2007 053   120   116   9115 16.6919  0.9975  7.5246  4.0176  4.7352 0.04394  6.545 10.828 25.135 22.389  6.4664 19.7443 31.3409
 2007 054   121   117   9115 10.5417  1.0279  5.0408  2.1254  3.8648 0.01173  6.370 10.442 22.408 21.017  6.4638 19.7451 31.3565
 2007 055   122   118   9157 18.0110  0.9862  7.6265  4.0905  5.3734 0.03950  6.202 10.080 27.670 23.855  6.4655 19.7523 31.3381
 2007 056   123   119   9209 20.1314  1.0911  8.5313  3.6108  6.1938 0.00000  5.996  9.651 30.553 25.313  6.4178 19.8684 31.5205
 2007 057   124   120   8946  8.5502  1.0055  3.6392  1.3803  4.3582 0.00000  5.727  8.747 25.303 22.986  6.4165 19.8740 31.5227
 2007 058   125   121   8752 12.8735  0.8776  4.9016  2.6220  5.4612 0.00000  5.455  7.945 30.098 25.466  6.4176 19.8819 31.5083
 2007 059   126   122   8571  7.1064  0.7021  2.7535  1.0838  3.7956 0.00000  5.209  7.268 25.164 22.314  6.4163 19.8853 31.5126
 2007 060   127   123   8394  6.3105  0.6234  2.0783  0.7147  4.1149 0.00000  4.964  6.668 27.954 23.717  6.4160 19.8885 31.5117
 2007 061   128   124   8270  2.5638  0.4724  0.5287  0.1517  2.3899 0.00000  4.749  6.184 19.426 18.572  6.4157 19.8867 31.5153
 2007 062   129   125   8159  2.1186  0.4202  0.1642  0.0471  2.3381 0.00000  4.540  5.760 20.059 18.600  6.4156 19.8862 31.5164
 2007 063   130   126   8064  2.8118  0.4292  0.0000  0.0000  3.4179 0.00000  4.310  5.356 26.204 23.037  6.4156 19.8862 31.5164
 2007 064   131   127   7988  3.7171  0.4043  0.1595  0.0458  3.9228 0.00000  4.083  4.987 28.014 24.884  6.4156 19.8864 31.5161
 2007 065   132   128   7886  1.5767  0.3479  0.0000  0.0000  3.1165 0.00000  3.878  4.670 24.136 22.643  6.4156 19.8864 31.5161
 2007 066   133   129   7798  1.0898  0.3182  0.0000  0.0000  3.0134 0.00000  3.683  4.387 24.238 22.532  6.4156 19.8864 31.5161
 2007 067   134   130   7723  1.6519  0.3116  0.0000  0.0000  3.9772 0.00000  3.486  4.120 30.834 26.001  6.4156 19.8864 31.5161
 2007 068   135   131   7684  0.8294  0.2660  0.0000  0.0000  2.7391 0.00000  3.314  3.892 23.909 21.706  6.4156 19.8864 31.5161

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 28, 2016; 12:06:18
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB1014    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1014 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 302     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.818 18.638  0.0000  0.0000  0.0000
 2007 303     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.384 19.382  0.0000  0.0000  0.0000
 2007 304     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.227 19.831  0.0000  0.0000  0.0000
 2007 305     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.443 16.832  0.0000  0.0000  0.0000
 2007 306     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.665 16.872  0.0000  0.0000  0.0000
 2007 307     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.114 19.428  0.0000  0.0000  0.0000
 2007 308    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 15.752 12.890  0.0000  0.0000  0.0000
 2007 309    11     7      8  0.0000  0.0003  0.0002  0.0001  0.0000 0.00000  3.968  7.934 20.439 14.033  0.0000  0.0000  0.0000
 2007 310    12     8      9  0.1909  0.0005  0.1261  0.0392  0.0117 0.00000  3.942  7.854 24.932 18.991  0.0000  0.0000  0.0000
 2007 311    13     9     10  0.2201  0.0007  0.1392  0.0463  0.0171 0.00000  3.890  7.765 27.194 22.147  0.0000  0.0000  0.0000
 2007 312    14    10     11  0.1911  0.0007  0.1171  0.0408  0.0161 0.00000  3.834  7.680 27.315 22.053  0.0000  0.0000  0.0000
 2007 313    15    11     12  0.1569  0.0008  0.0974  0.0323  0.0142 0.00000  3.779  7.594 24.882 22.054  0.0000  0.0000  0.0000
 2007 314    16    12     13  0.0941  0.0005  0.0590  0.0212  0.0060 0.00000  3.754  7.548 17.770 15.156  0.0000  0.0000  0.0000
 2007 315    17    13     14  0.1662  0.0003  0.1080  0.0374  0.0064 0.00000  3.746  7.545 15.862 12.711  0.0000  0.0000  0.0000
 2007 316    18    14     15  0.2510  0.0005  0.1658  0.0522  0.0117 0.00000  3.730  7.551 21.477 14.530  0.0000  0.0000  0.0000
 2007 317    19    15     17  0.2425  0.0009  0.1572  0.0490  0.0166 0.00000  3.697  7.516 23.840 18.826  0.0000  0.0000  0.0000
 2007 318    20    16     18  0.2222  0.0005  0.1464  0.0474  0.0095 0.00000  3.688  7.513 17.522 13.475  0.0000  0.0000  0.0000
 2007 319    21    17     20  0.1920  0.0004  0.1273  0.0408  0.0075 0.00000  3.682  7.514 16.653 11.387  0.0000  0.0000  0.0000
 2007 320    22    18     22  0.3676  0.0010  0.2409  0.0737  0.0226 0.00000  3.657  7.501 23.863 18.096  0.0000  0.0000  0.0000
 2007 321    23    19     24  0.3014  0.0014  0.1838  0.0685  0.0252 0.00000  3.640  7.429 24.369 20.930  0.0000  0.0000  0.0000
 2007 322    24    20     26  0.4361  0.0019  0.2595  0.0993  0.0432 0.00000  3.627  7.352 27.538 24.529  0.0000  0.0000  0.0000
 2007 323    25    21     29  0.5523  0.0020  0.3363  0.1215  0.0505 0.00000  3.613  7.316 27.448 23.937  0.0000  0.0000  0.0000
 2007 324    26    22     34  0.7061  0.0021  0.4385  0.1521  0.0580 0.00000  3.603  7.323 27.017 22.896  0.0000  0.0000  0.0000
 2007 325    27    23     38  0.7818  0.0021  0.4886  0.1727  0.0559 0.00000  3.603  7.335 24.712 21.093  0.0000  0.0000  0.0000
 2007 326    28    24     44  0.9129  0.0025  0.5624  0.2055  0.0698 0.00000  3.608  7.338 27.116 21.669  0.0000  0.0000  0.0000
 2007 327    29    25     46  0.4257  0.0021  0.2631  0.0975  0.0307 0.00000  3.593  7.301 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    30    26     51  0.7680  0.0017  0.4868  0.1786  0.0352 0.00000  3.607  7.324 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    31    27     58  1.0484  0.0021  0.6756  0.2268  0.0522 0.00000  3.611  7.375 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    32    28     66  1.3596  0.0034  0.8627  0.2844  0.0918 0.00000  3.604  7.403 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    33    29     75  1.4589  0.0043  0.9047  0.3173  0.1073 0.00000  3.604  7.395 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    34    30     85  1.6381  0.0042  1.0321  0.3582  0.1015 0.00000  3.607  7.405 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    35    31     96  1.8637  0.0053  1.1705  0.4009  0.1286 0.00000  3.603  7.409 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    36    32    109  2.0793  0.0066  1.2993  0.4465  0.1603 0.00000  3.591  7.404 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    37    33    124  2.4220  0.0077  1.5151  0.5122  0.1928 0.00000  3.577  7.401 27.495 21.903  0.0000  0.0000  0.0000
 2007 336    38    34    137  2.2113  0.0089  1.3698  0.4780  0.1813 0.00000  3.562  7.372 26.056 21.683  0.0000  0.0000  0.0000
 2007 337    39    35    153  2.8109  0.0104  1.7276  0.5988  0.2535 0.00000  3.550  7.355 29.020 23.213  0.0000  0.0000  0.0000
 2007 338    40    36    166  2.2046  0.0113  1.3674  0.4616  0.1962 0.00000  3.524  7.317 25.456 21.872  0.0000  0.0000  0.0000
 2007 339    41    37    184  2.8977  0.0105  1.8400  0.6094  0.2024 0.00000  3.510  7.322 23.491 19.727  0.0000  0.0000  0.0000
 2007 340    42    38    207  3.7587  0.0112  2.2862  0.8955  0.2610 0.00000  3.549  7.310 26.665 19.352  0.0000  0.0000  0.0000
 2007 341    43    39    228  3.5350  0.0117  2.1611  0.8452  0.2310 0.00000  3.569  7.294 24.556 18.283  0.0000  0.0000  0.0000
 2007 342    44    40    256  4.9818  0.0175  3.0456  1.1211  0.4413 0.00000  3.612  7.268 29.432 23.088  0.0000  0.0000  0.0000
 2007 343    45    41    289  5.7577  0.0198  3.5153  1.2918  0.4976 0.00000  3.644  7.249 28.954 22.933  0.0000  0.0000  0.0000
 2007 344    46    42    322  6.1184  0.0255  3.4618  1.4360  0.6510 0.00000  3.622  7.209 31.110 25.770  0.0000  0.0000  0.0000
 2007 345    47    43    367  7.3863  0.0203  4.5203  1.7515  0.4605 0.00000  3.632  7.227 22.906 19.429  0.0000  0.0000  0.0000
 2007 346    48    44    419  8.5823  0.0216  5.2702  2.0152  0.5262 0.00000  3.644  7.250 25.146 18.553  0.0000  0.0000  0.0000
 2007 347    49    45    479 10.2533  0.0311  6.1675  2.3842  0.8469 0.00000  3.644  7.252 29.522 22.319  0.0000  0.0000  0.0000
 2007 348    50    46    533  9.5553  0.0444  5.5841  2.1534  1.0596 0.00000  3.620  7.206 31.015 26.214  0.0000  0.0000  0.0000
 2007 349    51    47    595 10.7053  0.0446  6.3977  2.4644  0.9459 0.01502  3.625  7.243 26.929 23.238  0.0000  0.0000  0.0000
 2007 350    52    48    682 14.4051  0.0408  8.7588  3.3813  0.9556 0.06224  3.697  7.467 24.430 20.202  0.0000  0.0000  0.0000
 2007 351    53    49    782 16.9201  0.0512 10.3623  3.8238  1.2318 0.12480  3.829  7.802 26.725 21.136  0.0000  0.0000  0.0000
 2007 352    54    50    883 17.3517  0.0661 10.4692  3.8355  1.4632 0.18173  3.963  8.169 28.299 22.638  0.0000  0.0000  0.0000
 2007 353    55    51   1001 19.5761  0.0763 12.2592  4.1611  1.5315 0.27749  4.136  8.635 26.144 21.952  0.0000  0.0000  0.0000
 2007 354    56    52   1139 21.7280  0.0920 14.1712  4.2873  1.8708 0.39665  4.332  9.175 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    57    53   1278 23.3538  0.1294 14.3552  4.1800  2.7452 0.50639  4.525  9.717 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    58    54   1427 26.3106  0.1509 15.0788  5.5598  2.9309 0.60143  4.701 10.237 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    59    55   1552 21.8035  0.1747 13.0688  4.2580  2.5550 0.58981  4.854 10.648 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    60    56   1631 15.0565  0.1512  8.8801  3.0593  1.3809 0.45645  4.952 10.921 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    61    57   1786 27.5578  0.1878 14.0218  6.3989  2.4155 0.81042  5.047 11.403 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    62    58   1943 28.8344  0.2096 13.5031  7.1656  2.5398 0.86364  5.110 11.832 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    63    59   2015 19.6177  0.2504  8.9071  4.9212  2.2500 0.62829  5.251 12.085 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    64    60   2198 31.5340  0.2926 19.7634  5.5804  3.4697 1.50811  5.597 12.842 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    65    61   2393 35.0160  0.3308 19.4397  6.9058  3.8963 1.65673  5.852 13.528 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    66    62   2609 37.1204  0.4049 21.7533  6.6235  4.8777 1.89751  6.114 14.198 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    67    63   2838 38.9616  0.4593 22.9695  6.4297  5.3150 2.17485  6.381 14.885 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    68    64   3063 38.5781  0.5340 22.7346  6.3495  5.5054 2.20948  6.610 15.464 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    69    65   3296 40.2184  0.5813 23.4966  6.6471  5.4725 2.37431  6.835 16.028 31.969 27.059  0.0000  0.0000  0.0000
 2008 003    70    66   3469 33.9153  0.6631 18.2031  6.2567  4.8824 1.86568  6.971 16.346 29.796 26.570  0.0000  0.0000  0.0000
 2008 004    71    67   3707 40.3488  0.6137 24.0831  7.0770  4.3153 2.45659  7.178 16.853 26.541 23.172  0.0000  0.0000  0.0000
 2008 005    72    68   3931 40.9218  0.6197 22.5085  8.0582  4.1304 2.42692  7.363 17.306 26.630 21.899  0.0000  0.0000  0.0000
 2008 006    73    69   4168 42.3858  0.7136 23.9779  7.8793  4.7965 2.54653  7.540 17.730 28.427 23.158  0.0000  0.0000  0.0000
 2008 007    74    70   4380 41.6956  0.8687 21.9284  7.6468  6.2489 2.48151  7.682 18.065 32.409 26.567  0.0000  0.0000  0.0000
 2008 008    75    71   4575 40.1303  0.9581 20.5789  7.0643  7.1555 2.34097  7.797 18.327 34.493 28.615  0.0000  0.0000  0.0000
 2008 009    76    72   4782 41.9053  0.9808 21.5314  7.5232  6.9754 2.49744  7.920 18.613 33.801 27.421  0.0000  0.0000  0.0000
 2008 010    77    73   4994 44.0008  1.0488 22.1314  7.6911  8.0879 2.69226  8.050 18.916 35.339 29.066  0.0000  0.0000  0.0000
 2008 011    78    74   5188 39.1099  1.0111 21.0115  7.4470  5.0121 2.06063  8.140 19.093 25.800 23.148  0.0000  0.0000  0.0000
 2008 012    79    75   5440 45.7084  0.8981 25.8663  8.7351  4.6536 2.66683  8.286 19.428 25.208 20.728  0.0000  0.0000  0.0000
 2008 013    80    76   5659 42.4419  1.0494 23.2632  8.0568  5.3121 2.33536  8.390 19.649 27.693 22.389  0.0000  0.0000  0.0000
 2008 014    81    77   5863 43.5250  1.2391 22.3810  8.2354  6.7250 2.10742  8.461 19.778 30.490 25.186  0.0000  0.0000  0.0000
 2008 015    82    78   6054 42.9482  1.4355 21.6636  7.6194  8.3749 2.10896  8.513 19.864 33.250 28.376  0.0000  0.0000  0.0000
 2008 016    83    79   6115 20.8867  0.0000 10.4291  3.2465  4.5411 0.62743  8.650 20.100 25.714 23.385  0.0000  0.0000  0.0000
 2008 017    84    80   6323 45.6925  1.1521 24.8917  9.0412  4.9742 2.06578  8.731 20.256 25.125 20.466  6.1795 19.7350 33.1431
 2008 018    85    81   6385 21.3761  0.0000 11.0559  3.6239  3.8788 0.49694  8.850 20.446 23.574 20.886  6.1850 19.8830 32.9609
 2008 019    86    82   6531 39.0043  1.2881 19.6082  8.6837  4.7782 0.97004  8.826 20.346 24.388 20.697  6.1837 19.8598 32.9918
 2008 020    87    83   6709 44.3123  1.2581 22.9426  9.3224  4.8534 2.02416  8.895 20.480 24.863 19.811  6.1809 19.6533 33.2164
 2008 021    88    84   6883 45.2930  1.3954 23.1096  9.7793  5.2878 1.85346  8.943 20.552 25.238 20.651  6.1813 19.7193 33.1474
 2008 022    89    85   7017 41.8123  1.4230 21.0563  9.2002  5.1827 1.31053  8.959 20.521 26.296 20.312  6.1802 19.6997 33.1738
 2008 023    90    86   7108 35.9468  1.6918 18.7083  8.0002  5.8444 0.00000  8.852 20.161 26.996 22.840  6.2101 19.9368 32.7497
 2008 024    91    87   7244 43.9127  1.6872 21.6624  9.9930  6.4203 0.64098  8.797 19.941 27.570 22.842  6.2280 20.0782 32.4968
 2008 025    92    88   7375 43.6624  1.7988 21.6211  9.8196  7.1643 0.42324  8.716 19.651 29.024 24.188  6.2654 20.1778 32.1637
 2008 026    93    89   7451 34.2596  1.7877 17.4013  7.6689  6.1433 0.00000  8.602 19.270 27.340 23.328  6.2752 20.2447 32.0354
 2008 027    94    90   7508 35.4823  1.7928 17.7730  8.1474  6.3379 0.00000  8.488 18.884 27.594 23.475  6.2846 20.2939 31.9276
 2008 028    95    91   7557 31.4097  1.8451 15.4687  7.0840  6.6611 0.00000  8.368 18.482 28.920 24.623  6.3106 20.3321 31.7268
 2008 029    96    92   7582 28.7609  1.8721 14.1385  6.4167  6.7321 0.00000  8.245 18.068 28.998 25.167  6.3386 20.3611 31.5228
 2008 030    97    93   7591 20.9394  1.6742 11.2373  4.7607  4.9768 0.00000  8.142 17.694 24.771 22.408  6.3231 20.3649 31.6155
 2008 031    98    94   7611 22.4064  1.4974 12.0123  5.4582  4.2670 0.00000  8.056 17.357 22.252 20.355  6.3003 20.2571 31.8659
 2008 032    99    95   7641 24.5651  1.4690 13.2269  6.0855  4.3288 0.00000  7.975 17.022 22.279 20.203  6.2822 20.1606 32.0759
 2008 033   100    96   7723 37.6699  1.6499 18.5045  9.2406  6.3686 0.00000  7.877 16.635 26.825 23.102  6.2838 20.2046 32.0218
 2008 034   101    97   7835 37.5472  1.3334 19.2933  9.8052  4.4667 0.00000  7.803 16.320 22.692 18.648  6.2732 20.0064 32.2863
 2008 035   102    98   7951 40.8011  1.3953 20.5615 10.3926  5.4819 0.00000  7.719 15.985 26.889 19.839  6.2629 19.9420 32.4150
 2008 036   103    99   8032 39.9958  1.6033 19.2039  9.8495  7.3775 0.00000  7.612 15.593 30.210 23.984  6.2744 20.0033 32.2815
 2008 037   104   100   8120 39.7462  1.7103 18.1998  9.6180  9.0566 0.00000  7.488 15.165 32.590 27.080  6.3130 20.0554 31.9887
 2008 038   105   101   8174 32.4145  1.7214 14.7843  7.7197  8.9998 0.00000  7.358 14.724 32.999 28.027  6.3535 20.0990 31.6915
 2008 039   106   102   8233 31.7446  1.2574 14.7159  7.7486  7.9286 0.11306  7.300 14.445 30.894 26.173  6.3996 20.0812 31.4214
 2008 040   107   103   8307 31.3127  1.2294 15.3471  7.8750  6.4007 0.08666  7.237 14.156 26.668 23.377  6.4108 20.0791 31.3532
 2008 041   108   104   8393 35.0975  1.0520 16.9093  9.1174  6.2597 0.11983  7.197 13.923 25.920 22.523  6.4205 20.0594 31.3125
 2008 042   109   105   8409 15.5729  1.1624  9.2912  3.4577  3.4592 0.00634  7.110 13.604 19.842 17.983  6.4126 19.9648 31.4564
 2008 043   110   106   8459 22.9415  1.1344 11.9914  5.4432  4.7796 0.04813  7.032 13.304 23.784 20.567  6.4080 19.9370 31.5131
 2008 044   111   107   8567 33.9165  0.8609 16.5448  9.5591  5.0825 0.11469  6.998 13.106 24.196 19.800  6.4101 19.8579 31.5791
 2008 045   112   108   8663 33.7137  0.8750 15.4196  8.9185  6.6058 0.14053  6.964 12.910 29.039 22.822  6.4230 19.8508 31.5053
 2008 046   113   109   8729 27.0922  1.1862 12.7360  6.7545  6.5601 0.06260  6.865 12.580 28.343 24.091  6.4299 19.8641 31.4489
 2008 047   114   110   8812 30.9683  0.9615 13.6417  7.8916  7.3136 0.12994  6.805 12.343 29.900 25.078  6.4497 19.8591 31.3304
 2008 048   115   111   8898 29.9741  0.9807 13.5313  7.8498  6.4791 0.10371  6.729 12.082 28.604 23.569  6.4577 19.8614 31.2778
 2008 049   116   112   8973 26.9610  0.9860 12.2682  6.9989  5.9380 0.09431  6.642 11.811 27.240 23.027  6.4626 19.8621 31.2465
 2008 050   117   113   9044 27.0136  0.9824 11.7875  6.8892  6.5975 0.10298  6.550 11.539 28.734 24.522  6.4734 19.8607 31.1808
 2008 051   118   114   9120 27.1325  0.9785 11.8901  7.0964  6.2714 0.08950  6.447 11.258 28.448 23.808  6.4794 19.8628 31.1412
 2008 052   119   115   9188 25.5125  0.8821 10.7591  6.4809  6.4115 0.10879  6.357 11.012 30.223 24.121  6.4885 19.8581 31.0890
 2008 053   120   116   9222 17.6746  1.1533  7.6542  3.9890  5.9640 0.02789  6.197 10.634 29.528 24.641  6.4901 19.8663 31.0704
 2008 054   121   117   9279 23.3653  0.9454  9.5757  5.8215  6.5552 0.08478  6.076 10.347 30.090 25.133  6.4987 19.8649 31.0182
