*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 054   107   103   7125 10.9794  1.0894  5.8232  2.3499  3.4777 0.02252  8.800 15.017 22.408 21.017  6.4283 19.6869 31.6362
 2007 055   108   104   7173 18.9386  0.9881  8.5283  4.6962  4.9165 0.07703  8.663 14.655 27.670 23.855  6.4376 19.6909 31.5738
 2007 056   109   105   7228 21.3903  0.9146  9.0385  5.3754  5.6975 0.09815  8.538 14.330 30.553 25.313  6.4539 19.6899 31.4732
 2007 057   110   106   7236  9.1875  1.1280  4.5179  1.6788  3.9125 0.01287  8.330 13.852 25.303 22.986  6.4528 19.6996 31.4703
 2007 058   111   107   7271 16.4077  0.9750  6.8369  3.8244  5.2928 0.06590  8.161 13.466 30.098 25.466  6.4634 19.7011 31.4029
 2007 059   112   108   7290 10.9299  0.9880  5.0220  2.3901  3.7837 0.03169  7.968 13.044 25.164 22.314  6.4636 19.7044 31.3979
 2007 060   113   109   7310 11.8683  0.9728  5.0782  2.5837  4.3107 0.03848  7.771 12.626 27.954 23.717  6.4667 19.7083 31.3749
 2007 061   114   110   7316  5.9729  0.8895  3.0950  1.1948  2.4857 0.01046  7.576 12.222 19.426 18.572  6.4651 19.6925 31.4004
 2007 062   115   111   7321  5.8529  0.8658  2.9568  1.1687  2.4834 0.01091  7.379 11.823 20.059 18.600  6.4638 19.6777 31.4236
 2007 063   116   112   7332  9.0912  0.9201  3.8028  1.8233  3.8286 0.02470  7.166 11.402 26.204 23.037  6.4647 19.6816 31.4139
 2007 064   117   113   7378 13.9005  0.0000  4.7484  1.3630  4.7005 1.58965  7.531 12.389 28.014 24.884  6.4093 19.8088 31.6332
 2007 065   118   114   7173  6.8812  1.0160  3.0753  0.8830  3.5211 0.00000  7.198 11.369 24.136 22.643  6.3894 19.8531 31.7131
 2007 066   119   115   6993  4.5706  0.8568  1.7440  0.5003  3.2407 0.00000  6.873 10.471 24.238 22.532  6.3886 19.8564 31.7148
 2007 067   120   116   6862  6.6431  0.7789  2.1408  0.6141  4.3179 0.00000  6.541  9.653 30.834 26.001  6.3740 19.8936 31.7692
 2007 068   121   117   6742  3.1451  0.6214  0.7735  0.2219  2.7975 0.00000  6.239  8.965 23.909 21.706  6.3735 19.8944 31.7710
 2007 069   122   118   6663  4.9041  0.5305  1.9060  0.5467  2.6397 0.00021  5.966  8.368 24.534 20.628  6.3573 19.9248 31.8419
 2007 070   123   119   6591  3.7114  0.4628  1.2861  0.3689  2.4046 0.00000  5.708  7.845 24.557 19.836  6.3506 19.9349 31.8740
 2007 071   124   120   6525  2.7407  0.4240  0.5922  0.1699  2.4275 0.00000  5.451  7.373 25.064 20.381  6.3502 19.9344 31.8766
 2007 072   125   121   6467  2.0942  0.3957  0.0000  0.0000  2.5423 0.00000  5.191  6.941 26.023 21.271  6.3502 19.9344 31.8766
 2007 073   126   122   6418  1.2467  0.3873  0.0000  0.0000  2.9491 0.00000  4.926  6.532 27.420 23.769  6.3502 19.9344 31.8766
 2007 074   127   123   6377  1.2762  0.3424  0.0000  0.0000  2.5486 0.00000  4.683  6.171 24.638 22.121  6.3502 19.9344 31.8766
 2007 075   128   124   6342  0.8185  0.3141  0.0000  0.0000  2.4273 0.00000  4.455  5.845 24.569 21.699  6.3502 19.9344 31.8766
 2007 076   129   125   6314  0.2616  0.2519  0.0000  0.0000  1.5009 0.00000  4.268  5.580 18.056 16.675  6.3502 19.9344 31.8766

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB1080    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1080 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 316     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.477 14.530  0.0000  0.0000  0.0000
 2007 317     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.840 18.826  0.0000  0.0000  0.0000
 2007 318     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.522 13.475  0.0000  0.0000  0.0000
 2007 319     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 16.653 11.387  0.0000  0.0000  0.0000
 2007 320     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.863 18.096  0.0000  0.0000  0.0000
 2007 321     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.369 20.930  0.0000  0.0000  0.0000
 2007 322    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.538 24.529  0.0000  0.0000  0.0000
 2007 323    11     7      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.926  7.846 27.448 23.937  0.0000  0.0000  0.0000
 2007 324    12     8      9  0.1988  0.0006  0.1333  0.0387  0.0160 0.00000  3.893  7.755 27.017 22.896  0.0000  0.0000  0.0000
 2007 325    13     9     10  0.2233  0.0006  0.1375  0.0485  0.0156 0.00000  3.840  7.692 24.712 21.093  0.0000  0.0000  0.0000
 2007 326    14    10     12  0.2542  0.0007  0.1602  0.0534  0.0192 0.00000  3.795  7.638 27.116 21.669  0.0000  0.0000  0.0000
 2007 327    15    11     12  0.1138  0.0006  0.0717  0.0244  0.0082 0.00000  3.760  7.576 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    16    12     14  0.2007  0.0005  0.1304  0.0440  0.0093 0.00000  3.744  7.562 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    17    13     15  0.2687  0.0006  0.1767  0.0558  0.0136 0.00000  3.726  7.561 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    18    14     18  0.3422  0.0009  0.2214  0.0693  0.0235 0.00000  3.696  7.539 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    19    15     20  0.3598  0.0011  0.2319  0.0717  0.0270 0.00000  3.662  7.505 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    20    16     22  0.3809  0.0011  0.2491  0.0760  0.0245 0.00000  3.635  7.488 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    21    17     25  0.4115  0.0013  0.2512  0.0969  0.0299 0.00000  3.644  7.434 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    22    18     27  0.4878  0.0016  0.2968  0.1130  0.0386 0.00000  3.646  7.386 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    23    19     31  0.6062  0.0018  0.3730  0.1355  0.0484 0.00000  3.641  7.363 27.495 21.903  0.0000  0.0000  0.0000
 2007 336    24    20     35  0.5833  0.0021  0.3626  0.1263  0.0471 0.00000  3.622  7.341 26.056 21.683  0.0000  0.0000  0.0000
 2007 337    25    21     39  0.7545  0.0024  0.4628  0.1640  0.0669 0.00000  3.611  7.330 29.020 23.213  0.0000  0.0000  0.0000
 2007 338    26    22     43  0.6096  0.0026  0.3720  0.1362  0.0526 0.00000  3.594  7.292 25.456 21.872  0.0000  0.0000  0.0000
 2007 339    27    23     48  0.8489  0.0024  0.5344  0.1869  0.0568 0.00000  3.590  7.310 23.491 19.727  0.0000  0.0000  0.0000
 2007 340    28    24     55  1.1491  0.0026  0.7250  0.2512  0.0761 0.00000  3.595  7.352 26.665 19.352  0.0000  0.0000  0.0000
 2007 341    29    25     61  1.0398  0.0028  0.6606  0.2259  0.0657 0.00000  3.590  7.369 24.556 18.283  0.0000  0.0000  0.0000
 2007 342    30    26     70  1.4102  0.0043  0.8676  0.3041  0.1232 0.00000  3.584  7.367 29.432 23.088  0.0000  0.0000  0.0000
 2007 343    31    27     79  1.5809  0.0050  0.9622  0.3531  0.1363 0.00000  3.587  7.354 28.954 22.933  0.0000  0.0000  0.0000
 2007 344    32    28     89  1.6718  0.0064  1.0020  0.3589  0.1779 0.00000  3.572  7.326 31.110 25.770  0.0000  0.0000  0.0000
 2007 345    33    29    101  1.9866  0.0052  1.2626  0.4302  0.1246 0.00000  3.569  7.360 22.906 19.429  0.0000  0.0000  0.0000
 2007 346    34    30    115  2.2238  0.0056  1.4153  0.4796  0.1387 0.00000  3.569  7.390 25.146 18.553  0.0000  0.0000  0.0000
 2007 347    35    31    130  2.5663  0.0080  1.5814  0.5549  0.2173 0.00000  3.567  7.384 29.522 22.319  0.0000  0.0000  0.0000
 2007 348    36    32    144  2.3456  0.0114  1.3999  0.4925  0.2686 0.00000  3.542  7.332 31.015 26.214  0.0000  0.0000  0.0000
 2007 349    37    33    159  2.5890  0.0114  1.5973  0.5433  0.2366 0.00000  3.520  7.308 26.929 23.238  0.0000  0.0000  0.0000
 2007 350    38    34    180  3.3909  0.0103  2.1533  0.7148  0.2329 0.00000  3.512  7.334 24.430 20.202  0.0000  0.0000  0.0000
 2007 351    39    35    203  3.8521  0.0126  2.3896  0.8856  0.2920 0.00000  3.567  7.311 26.725 21.136  0.0000  0.0000  0.0000
 2007 352    40    36    227  4.1906  0.0155  2.5659  0.9440  0.3607 0.00000  3.608  7.278 28.299 22.638  0.0000  0.0000  0.0000
 2007 353    41    37    256  5.0283  0.0171  3.1371  1.1179  0.3934 0.00000  3.645  7.259 26.144 21.952  0.0000  0.0000  0.0000
 2007 354    42    38    294  5.9571  0.0196  3.9817  1.2138  0.5031 0.00000  3.679  7.255 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    43    39    335  6.8914  0.0000  4.0920  1.2170  0.7798 0.24906  5.019  8.449 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    44    40    388  8.3366  0.0000  4.4721  1.2515  0.8810 1.03538  9.386 12.257 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    45    41    427  7.2001  0.0606  3.9545  1.7299  0.7894 0.00000  8.603 11.589 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    46    42    455  5.3905  0.0488  2.3392  1.5840  0.4403 0.00000  8.037 11.183 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    47    43    516 10.4600  0.0577  6.4226  2.4010  0.8337 0.00000  7.408 10.572 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    48    44    586 11.8452  0.0614  7.3069  2.6892  0.9347 0.01811  6.916 10.129 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    49    45    633  8.6683  0.0716  4.3860  2.2341  0.8478 0.03565  6.551  9.908 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    50    46    717 15.0801  0.0830  9.1782  3.2171  1.4550 0.13001  6.345  9.883 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    51    47    829 17.8983  0.0912 11.5612  3.5330  1.7365 0.23343  6.163 10.053 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    52    48    954 20.3559  0.0000 11.5598  3.3494  2.3196 1.46728  7.042 13.078 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    53    49   1097 22.5647  0.0000 11.5878  3.0977  2.6587 3.34317  8.988 18.882 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    54    50   1243 22.9710  0.0000 11.2467  2.8685  2.8274 4.11864 11.004 24.534 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    55    51   1392 24.3980  0.0000 13.7792  3.8512  2.8802 1.88340 11.298 25.431 31.969 27.059  0.0000  0.0000  0.0000
 2008 003    56    52   1514 21.4394  0.4097 12.8956  4.1684  2.6154 0.65143 10.817 24.278 29.796 26.570  0.0000  0.0000  0.0000
 2008 004    57    53   1682 26.7375  0.0000 15.8826  4.4705  2.4407 1.67452 10.891 24.538 26.541 23.172  0.0000  0.0000  0.0000
 2008 005    58    54   1863 28.1955  0.0000 15.9887  4.3068  2.4158 3.02813 11.484 26.181 26.630 21.899  0.0000  0.0000  0.0000
 2008 006    59    55   2047 29.9787  0.4769 18.5664  5.7391  2.8911 1.27435 11.082 25.227 28.427 23.158  0.0000  0.0000  0.0000
 2008 007    60    56   2223 30.5959  0.5720 17.8939  5.7746  3.8781 1.32693 10.765 24.481 32.409 26.567  0.0000  0.0000  0.0000
 2008 008    61    57   2384 30.4276  0.6248 16.4838  5.7895  4.5490 1.36090 10.511 23.900 34.493 28.615  0.0000  0.0000  0.0000
 2008 009    62    58   2571 32.7372  0.6372 18.9864  5.8972  4.5627 1.58470 10.322 23.462 33.801 27.421  0.0000  0.0000  0.0000
 2008 010    63    59   2756 35.2652  0.6826 18.4604  6.8489  5.4421 1.77240 10.154 23.117 35.339 29.066  0.0000  0.0000  0.0000
 2008 011    64    60   2932 32.1594  0.6611 17.7795  6.4523  3.4060 1.76196 10.057 22.904 25.800 23.148  0.0000  0.0000  0.0000
 2008 012    65    61   3168 38.4461  0.5960 23.3096  7.2438  3.2744 2.22654 10.025 22.841 25.208 20.728  0.0000  0.0000  0.0000
 2008 013    66    62   3366 36.3602  0.7081 19.9781  7.1580  3.7803 2.07227  9.993 22.774 27.693 22.389  0.0000  0.0000  0.0000
 2008 014    67    63   3570 37.8907  0.8488 20.9624  7.0496  4.8675 2.13915  9.969 22.714 30.490 25.186  0.0000  0.0000  0.0000
 2008 015    68    64   3758 37.9205  1.0029 19.6869  6.9401  6.1459 2.14611  9.943 22.643 33.250 28.376  0.0000  0.0000  0.0000
 2008 016    69    65   3842 18.6808  0.0505  9.7489  3.1438  3.1704 0.73940 10.060 22.827 25.714 23.385  0.0000  0.0000  0.0000
 2008 017    70    66   4079 41.0938  0.7660 23.7222  7.9280  3.7465 2.38732 10.107 22.938 25.125 20.466  0.0000  0.0000  0.0000
 2008 018    71    67   4164 19.4047  0.8382 10.6912  3.8145  2.7861 0.53447 10.055 22.753 23.574 20.886  0.0000  0.0000  0.0000
 2008 019    72    68   4347 35.5521  0.8328 19.0175  7.2199  3.6254 1.90676 10.085 22.812 24.388 20.697  0.0000  0.0000  0.0000
 2008 020    73    69   4561 40.6938  0.8133 21.3788  8.3880  3.7663 2.32168 10.139 22.955 24.863 19.811  0.0000  0.0000  0.0000
 2008 021    74    70   4778 41.9052  0.9131 22.0177  8.5435  4.1599 2.35591 10.195 23.087 25.238 20.651  0.0000  0.0000  0.0000
 2008 022    75    71   4975 38.9666  0.9316 20.4302  7.9264  4.1026 2.07777 10.238 23.178 26.296 20.312  0.0000  0.0000  0.0000
 2008 023    76    72   5132 33.7474  1.1547 18.0384  6.6103  4.6398 1.34666 10.230 23.103 26.996 22.840  0.0000  0.0000  0.0000
 2008 024    77    73   5332 41.4490  1.1691 21.3720  8.3213  5.2254 1.98566 10.258 23.145 27.570 22.842  0.0000  0.0000  0.0000
 2008 025    78    74   5525 41.5068  1.2835 21.2688  8.1574  5.9002 1.88608 10.278 23.155 29.024 24.188  0.0000  0.0000  0.0000
 2008 026    79    75   5651 32.7805  1.3521 17.3540  6.5323  5.0445 0.73982 10.232 22.960 27.340 23.328  0.0000  0.0000  0.0000
 2008 027    80    76   5761 34.0484  1.4021 17.6342  6.9939  5.2561 0.66018 10.177 22.744 27.594 23.475  6.3236 20.4977 31.4800
 2008 028    81    77   5855 30.2243  1.5010 15.8430  6.0784  5.5307 0.27526 10.084 22.430 28.920 24.623  6.4029 20.4995 30.9826
 2008 029    82    78   5918 27.7335  1.5699 14.4547  5.5684  5.6024 0.00000  9.961 22.040 28.998 25.167  6.4412 20.4998 30.7430
 2008 030    83    79   5957 20.2300  1.4035 11.1292  4.0263  4.1060 0.00000  9.856 21.691 24.771 22.408  6.3486 20.4443 31.3769
 2008 031    84    80   6001 21.6982  1.2532 11.5260  4.7973  3.5462 0.00000  9.766 21.380 22.252 20.355  6.2825 20.1479 32.0863
 2008 032    85    81   6051 23.8580  1.2531 12.6929  5.4404  3.6263 0.00000  9.678 21.068 22.279 20.203  6.2475 19.9666 32.4866
 2008 033    86    82   6153 36.7149  1.4777 17.9863  8.6205  5.4629 0.02178  9.567 20.697 26.825 23.102  6.2613 20.1186 32.2484
 2008 034    87    83   6280 36.7568  1.1636 18.7596  9.0395  3.8494 0.23773  9.510 20.468 22.692 18.648  6.2455 19.7403 32.7254
 2008 035    88    84   6418 40.1236  1.2604 20.0955  9.2925  4.7662 0.95221  9.512 20.406 26.889 19.839  6.2315 19.6714 32.8820
 2008 036    89    85   6513 39.5687  1.5415 19.1661  9.2254  6.4453 0.10072  9.403 20.042 30.210 23.984  6.2594 19.8405 32.5384
 2008 037    90    86   6617 39.5271  1.7020 18.4284  9.0647  7.9442 0.00000  9.265 19.603 32.590 27.080  6.3338 19.9689 31.9447
 2008 038    91    87   6683 32.4187  1.7528 15.1476  7.1983  7.8558 0.00000  9.120 19.148 32.999 28.027  6.4018 20.0610 31.4280
 2008 039    92    88   6731 31.9488  1.6738 15.2445  7.4756  6.9424 0.00000  8.985 18.709 30.894 26.173  6.4288 20.1353 31.1844
 2008 040    93    89   6800 31.7368  1.5496 15.4656  7.9529  5.6132 0.00000  8.863 18.298 26.668 23.377  6.4086 20.1994 31.2468
 2008 041    94    90   6893 35.8448  1.4778 17.6149  9.2101  5.5373 0.00000  8.751 17.901 25.920 22.523  6.3831 20.2332 31.3723
 2008 042    95    91   6920 16.0319  1.0190  9.2659  4.1349  2.9670 0.05079  8.700 17.654 19.842 17.983  6.3887 19.9317 31.6391
 2008 043    96    92   6975 23.7962  1.0544 12.5136  6.2134  4.1769 0.08703  8.662 17.411 23.784 20.567  6.3958 19.8382 31.6879
 2008 044    97    93   7083 35.4627  1.2803 17.7981  9.6818  4.5563 0.00000  8.575 17.055 24.196 19.800  6.3650 19.7810 31.9377
 2008 045    98    94   7182 35.5268  1.4029 17.1811  9.2245  6.0338 0.00000  8.468 16.655 29.039 22.822  6.3520 19.8656 31.9341
 2008 046    99    95   7253 28.8020  1.1090 14.0128  7.3130  6.0460 0.11303  8.426 16.393 28.343 24.091  6.3862 19.8668 31.7195
 2008 047   100    96   7339 33.2478  1.0079 15.4640  8.6430  6.8930 0.14738  8.403 16.172 29.900 25.078  6.4311 19.8562 31.4493
 2008 048   101    97   7427 32.5098  0.9773 15.3901  8.5793  6.2042 0.13463  8.375 15.948 28.604 23.569  6.4523 19.8532 31.3197
 2008 049   102    98   7491 29.5431  1.0355 14.2347  7.7178  5.7600 0.11024  8.327 15.687 27.240 23.027  6.4623 19.8547 31.2558
 2008 050   103    99   7567 29.9146  1.0312 13.8665  7.7000  6.4942 0.12201  8.275 15.423 28.734 24.522  6.4826 19.8523 31.1315
 2008 051   104   100   7650 30.3845  0.9547 13.9439  7.9592  6.2716 0.13042  8.228 15.182 28.448 23.808  6.4974 19.8473 31.0439
 2008 052   105   101   7733 28.8975  1.0002 13.0996  7.4847  6.4220 0.10737  8.158 14.907 30.223 24.121  6.5087 19.8484 30.9723
 2008 053   106   102   7778 20.2544  1.1713  9.4437  4.6627  5.9109 0.06090  8.041 14.541 29.528 24.641  6.5152 19.8548 30.9251
 2008 054   107   103   7851 27.1080  0.9722 11.8519  6.9108  6.5760 0.11888  7.962 14.267 30.090 25.133  6.5314 19.8484 30.8303
 2008 055   108   104   7929 26.2701  0.8956 11.8130  6.9671  5.4555 0.11444  7.885 14.012 27.891 22.721  6.5360 19.8409 30.8093
 2008 056   109   105   8000 26.0350  0.9912 11.2856  6.7461  6.2798 0.10119  7.780 13.710 29.636 24.824  6.5463 19.8395 30.7462
 2008 057   110   106   8057 23.0972  1.0099  9.7334  5.7143  6.4124 0.09767  7.663 13.393 30.251 25.725  6.5588 19.8354 30.6723
 2008 058   111   107   8065 11.0573  1.1547  5.6867  2.4261  3.6882 0.00000  7.483 12.963 22.215 20.861  6.5512 19.8370 30.7181
 2008 059   112   108   8067  9.0051  1.0992  4.7246  1.8560  3.3367 0.00000  7.303 12.546 20.668 20.134  6.5450 19.8325 30.7613
 2008 060   113   109   8111 17.1530  0.8885  7.6875  4.3852  4.1981 0.07225  7.176 12.242 24.083 21.519  6.5453 19.8220 30.7699
 2008 061   114   110   8149 15.0787  0.8829  6.7825  3.8014  3.9014 0.06146  7.040 11.931 24.374 20.885  6.5449 19.8084 30.7862
 2008 062   115   111   8183 15.3769  0.9246  6.5729  3.7250  4.5025 0.06155  6.889 11.598 25.840 22.744  6.5465 19.8064 30.7782
 2008 063   116   112   8225 16.6239  0.9012  7.1410  4.2543  4.3729 0.05737  6.735 11.266 24.390 22.327  6.5464 19.8051 30.7800
 2008 064   117   113   8236  9.0983  0.9699  3.9659  1.8400  3.7416 0.02310  6.550 10.883 23.581 21.732  6.5450 19.8046 30.7894
 2008 065   118   114   8279 16.7680  0.7787  6.8927  4.3254  4.3614 0.07821  6.414 10.604 25.667 22.218  6.5474 19.7975 30.7810
 2008 066   119   115   8323 16.1648  0.7677  6.7228  4.2588  4.0513 0.06796  6.273 10.321 25.391 21.339  6.5480 19.7877 30.7870
 2008 067   120   116   8382 14.9164  0.0000  4.9324  1.5715  4.0378 2.61150  6.760 11.728 26.234 21.401  6.4960 19.8894 31.0105
 2008 068   121   117   8161 12.2033  0.7298  5.3757  1.9861  3.9694 0.10385  6.584 10.935 27.141 21.459  6.4500 19.9787 31.2089
 2008 069   122   118   7983 10.7097  0.5261  4.1251  1.4381  4.3540 0.13597  6.451 10.322 28.553 23.582  6.4142 20.0558 31.3554
 2008 070   123   119   7810  5.2262  0.8442  1.7948  0.6386  3.5990 0.00000  6.151  9.513 25.727 22.923  6.4135 20.0579 31.3576
 2008 071   124   120   7692  5.4388  0.5884  2.3611  0.8231  2.3327 0.01339  5.921  8.890 21.617 17.927  6.3952 20.0794 31.4507
 2008 072   125   121   7584  3.9202  0.5492  1.5420  0.7092  2.1425 0.00000  5.683  8.316 21.972 17.326  6.3946 20.0680 31.4658
 2008 073   126   122   7492  3.1114  0.5011  1.0275  0.3669  2.2379 0.00000  5.449  7.801 23.472 17.977  6.3941 20.0622 31.4747
 2008 074   127   123   7414  2.5796  0.4765  0.4869  0.1397  2.4534 0.00000  5.206  7.327 23.666 19.697  6.3938 20.0612 31.4776
 2008 075   128   124   7347  2.0580  0.4321  0.0723  0.0207  2.4008 0.00000  4.969  6.903 24.180 19.610  6.3938 20.0610 31.4780
 2008 076   129   125   7291  1.6257  0.4211  0.0000  0.0000  2.8389 0.00000  4.728  6.505 26.857 21.828  6.3938 20.0610 31.4780
 2008 077   130   126   7242  1.2920  0.3961  0.0000  0.0000  3.1503 0.00000  4.493  6.138 29.200 23.218  6.3938 20.0610 31.4780
 2008 078   131   127   7202  1.0434  0.3650  0.0000  0.0000  2.9916 0.00000  4.270  5.804 28.439 22.777  6.3938 20.0610 31.4780
 2008 079   132   128   7167  0.8595  0.3460  0.0000  0.0000  3.1586 0.00000  4.055  5.495 29.328 23.669  6.3938 20.0610 31.4780

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 11, 2016; 12:43:15
                                                                                
