*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 035   103    99   7599 22.0150  2.8182 12.5388  5.7215  5.2336 0.01756 14.525 31.118 25.458 22.846  6.3619 20.2974 31.4407
 2007 036   104   100   7627 23.9459  2.5557 13.3934  6.3913  4.9453 0.04737 14.404 30.556 24.113 21.894  6.3611 20.2681 31.4754
 2007 037   105   101   7678 31.2667  2.6093 16.0343  8.3502  6.5294 0.08020 14.285 29.976 28.150 24.286  6.3840 20.2520 31.3480
 2007 038   106   102   7762 34.3265  2.5734 18.0089  9.4900  5.8428 0.02387 14.148 29.363 25.961 22.383  6.3748 20.2546 31.4031
 2007 039   107   103   7852 34.5854  2.3828 18.0016  9.7402  5.6048 0.03539 14.023 28.785 26.678 21.420  6.3653 20.2280 31.4886
 2007 040   108   104   7946 33.2959  2.3104 17.0457  9.4282  5.8830 0.05258 13.901 28.214 27.697 22.011  6.3634 20.2141 31.5146
 2007 041   109   105   8032 31.1526  2.2952 15.6104  8.4970  6.3372 0.08892 13.783 27.646 27.345 23.519  6.3758 20.2032 31.4481
 2007 042   110   106   8120 29.4109  2.0860 15.1947  8.3076  5.1008 0.07749 13.672 27.115 24.628 21.017  6.3761 20.1637 31.4857
 2007 043   111   107   8222 31.0806  2.1433 16.3547  8.9179  4.4663 0.00000 13.514 26.514 23.855 19.101  6.3502 20.1154 31.6962
 2007 044   112   108   8315 31.5019  2.3416 15.8587  8.6500  5.7062 0.00000 13.319 25.833 26.596 22.200  6.3369 20.1422 31.7524
 2007 045   113   109   8395 29.6621  2.0226 14.0797  8.0579  6.4326 0.11387 13.184 25.283 28.772 24.091  6.3539 20.1290 31.6593
 2007 046   114   110   8452 24.1668  2.0962 11.8559  6.3618  5.8051 0.07877 13.012 24.676 27.394 23.750  6.3636 20.1233 31.6043
 2007 047   115   111   8521 27.6153  2.1813 12.8166  7.3557  7.1049 0.05286 12.802 24.008 31.333 25.868  6.3771 20.1257 31.5174
 2007 048   116   112   8584 22.7170  2.0545 11.6873  6.3765  4.6804 0.00797 12.576 23.340 25.657 21.228  6.3714 20.1213 31.5574
 2007 049   117   113   8659 22.5173  1.7128 11.9466  6.9858  3.2673 0.01957 12.383 22.776 21.174 17.282  6.3698 20.0204 31.6684
 2007 050   118   114   8738 23.8998  1.5902 12.0820  7.3643  3.6079 0.06095 12.207 22.261 23.005 18.007  6.3713 19.9393 31.7400
 2007 051   119   115   8816 25.7341  1.5934 12.1582  7.4717  4.5694 0.10250 12.034 21.754 24.678 20.823  6.3757 19.9157 31.7361
 2007 052   120   116   8888 24.8258  1.6710 11.4772  7.0517  4.9994 0.08728 11.827 21.196 26.641 22.002  6.3799 19.9092 31.7163
 2007 053   121   117   8927 17.2481  1.9084  8.4539  4.6254  4.5805 0.00797 11.540 20.497 25.135 22.389  6.3777 19.9182 31.7212
 2007 054   122   118   8928 10.9690  1.7466  5.6314  2.6384  3.7191 0.01734 11.267 19.845 22.408 21.017  6.3766 19.9155 31.7305
 2007 055   123   119   8972 18.8730  1.7406  8.4521  4.8269  5.2135 0.04419 10.988 19.193 27.670 23.855  6.3804 19.9194 31.7028
 2007 056   124   120   9025 21.2535  1.8255  9.3557  4.5517  6.0277 0.00000 10.664 18.469 30.553 25.313  6.3424 20.0165 31.8433
 2007 057   125   121   8801  9.1009  1.6845  4.3028  1.8848  4.1846 0.00000 10.222 17.300 25.303 22.986  6.3418 20.0213 31.8423
 2007 058   126   122   8645 13.7496  1.5076  5.6579  3.1177  5.2934 0.00000  9.772 16.217 30.098 25.466  6.3385 20.0392 31.8452
 2007 059   127   123   8499  7.6291  1.2363  3.3186  1.3008  3.6601 0.00000  9.361 15.277 25.164 22.314  6.3288 20.0603 31.8850
 2007 060   128   124   8354  6.8161  1.1245  2.6122  0.9640  3.9770 0.00000  8.949 14.405 27.954 23.717  6.3217 20.0779 31.9117
 2007 061   129   125   8247  2.7906  0.8707  1.1133  0.3193  2.3004 0.00000  8.594 13.688 19.426 18.572  6.3213 20.0739 31.9178
 2007 062   130   126   8151  2.2452  0.7886  0.6430  0.1844  2.2476 0.00000  8.242 13.031 20.059 18.600  6.3212 20.0715 31.9213
 2007 063   131   127   8067  2.9018  0.8195  0.3464  0.0994  3.2872 0.00000  7.848 12.362 26.204 23.037  6.3211 20.0719 31.9211
 2007 064   132   128   8001  3.7539  0.7840  0.6141  0.1762  3.7734 0.00000  7.461 11.722 28.014 24.884  6.3213 20.0725 31.9193
 2007 065   133   129   7909  1.5453  0.6839  0.0000  0.0000  2.9896 0.00000  7.098 11.153 24.136 22.643  6.3213 20.0725 31.9193
 2007 066   134   130   7828  1.0663  0.6334  0.0000  0.0000  2.8927 0.00000  6.753 10.625 24.238 22.532  6.3213 20.0725 31.9193
 2007 067   135   131   7760  1.6139  0.6270  0.0000  0.0000  3.8214 0.00000  6.403 10.104 30.834 26.001  6.3213 20.0725 31.9193
 2007 068   136   132   7723  0.8094  0.5402  0.0000  0.0000  2.6325 0.00000  6.096  9.650 23.909 21.706  6.3213 20.0725 31.9193

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 27, 2016; 10:38:10
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB1005    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1005 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 301     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 17.296 15.580  0.0000  0.0000  0.0000
 2007 302     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.818 18.638  0.0000  0.0000  0.0000
 2007 303     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.384 19.382  0.0000  0.0000  0.0000
 2007 304     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.227 19.831  0.0000  0.0000  0.0000
 2007 305     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 19.443 16.832  0.0000  0.0000  0.0000
 2007 306     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.665 16.872  0.0000  0.0000  0.0000
 2007 307    10     6      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.114 19.428  0.0000  0.0000  0.0000
 2007 308    11     7      8  0.0000  0.0002  0.0001  0.0001  0.0000 0.00000  3.974  7.946 15.752 12.890  0.0000  0.0000  0.0000
 2007 309    12     8      8  0.1382  0.0003  0.0891  0.0292  0.0060 0.00000  3.947  7.895 20.439 14.033  0.0000  0.0000  0.0000
 2007 310    13     9     10  0.2054  0.0005  0.1312  0.0427  0.0127 0.00000  3.905  7.820 24.932 18.991  0.0000  0.0000  0.0000
 2007 311    14    10     11  0.2353  0.0007  0.1483  0.0488  0.0185 0.00000  3.854  7.737 27.194 22.147  0.0000  0.0000  0.0000
 2007 312    15    11     12  0.2027  0.0008  0.1276  0.0415  0.0173 0.00000  3.805  7.656 27.315 22.053  0.0000  0.0000  0.0000
 2007 313    16    12     13  0.1657  0.0009  0.1042  0.0333  0.0153 0.00000  3.753  7.571 24.882 22.054  0.0000  0.0000  0.0000
 2007 314    17    13     14  0.0990  0.0005  0.0628  0.0218  0.0064 0.00000  3.730  7.526 17.770 15.156  0.0000  0.0000  0.0000
 2007 315    18    14     15  0.1745  0.0004  0.1139  0.0389  0.0068 0.00000  3.724  7.524 15.862 12.711  0.0000  0.0000  0.0000
 2007 316    19    15     17  0.2630  0.0005  0.1740  0.0543  0.0124 0.00000  3.709  7.531 21.477 14.530  0.0000  0.0000  0.0000
 2007 317    20    16     18  0.2535  0.0009  0.1644  0.0509  0.0176 0.00000  3.676  7.496 23.840 18.826  0.0000  0.0000  0.0000
 2007 318    21    17     20  0.2317  0.0005  0.1528  0.0491  0.0100 0.00000  3.667  7.494 17.522 13.475  0.0000  0.0000  0.0000
 2007 319    22    18     21  0.2000  0.0004  0.1327  0.0422  0.0079 0.00000  3.662  7.495 16.653 11.387  0.0000  0.0000  0.0000
 2007 320    23    19     23  0.3824  0.0011  0.2506  0.0763  0.0238 0.00000  3.637  7.483 23.863 18.096  0.0000  0.0000  0.0000
 2007 321    24    20     25  0.3128  0.0015  0.1890  0.0726  0.0265 0.00000  3.626  7.407 24.369 20.930  0.0000  0.0000  0.0000
 2007 322    25    21     28  0.4592  0.0020  0.2742  0.1033  0.0458 0.00000  3.612  7.334 27.538 24.529  0.0000  0.0000  0.0000
 2007 323    26    22     31  0.5767  0.0021  0.3519  0.1258  0.0531 0.00000  3.599  7.301 27.448 23.937  0.0000  0.0000  0.0000
 2007 324    27    23     36  0.7329  0.0022  0.4557  0.1569  0.0606 0.00000  3.588  7.309 27.017 22.896  0.0000  0.0000  0.0000
 2007 325    28    24     40  0.8079  0.0023  0.5017  0.1812  0.0582 0.00000  3.594  7.315 24.712 21.093  0.0000  0.0000  0.0000
 2007 326    29    25     46  0.9534  0.0027  0.5888  0.2129  0.0732 0.00000  3.599  7.324 27.116 21.669  0.0000  0.0000  0.0000
 2007 327    30    26     49  0.4421  0.0023  0.2738  0.1005  0.0321 0.00000  3.583  7.288 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    31    27     54  0.7951  0.0018  0.5049  0.1843  0.0366 0.00000  3.597  7.312 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    32    28     61  1.0828  0.0022  0.6986  0.2343  0.0543 0.00000  3.601  7.363 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    33    29     69  1.4011  0.0036  0.8875  0.2959  0.0951 0.00000  3.595  7.390 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    34    30     78  1.5064  0.0045  0.9305  0.3332  0.1112 0.00000  3.599  7.379 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    35    31     89  1.7021  0.0044  1.0744  0.3721  0.1056 0.00000  3.601  7.394 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    36    32    100  1.9289  0.0055  1.2131  0.4030  0.1335 0.00000  3.596  7.400 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    37    33    114  2.1446  0.0069  1.3414  0.4533  0.1659 0.00000  3.583  7.396 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    38    34    129  2.4905  0.0081  1.5537  0.5286  0.1990 0.00000  3.572  7.391 27.495 21.903  0.0000  0.0000  0.0000
 2007 336    39    35    142  2.2838  0.0092  1.4157  0.4917  0.1877 0.00000  3.557  7.364 26.056 21.683  0.0000  0.0000  0.0000
 2007 337    40    36    159  2.8958  0.0109  1.7814  0.6144  0.2619 0.00000  3.545  7.347 29.020 23.213  0.0000  0.0000  0.0000
 2007 338    41    37    173  2.2643  0.0117  1.4050  0.4726  0.2024 0.00000  3.517  7.310 25.456 21.872  0.0000  0.0000  0.0000
 2007 339    42    38    191  2.9694  0.0109  1.8861  0.6230  0.2083 0.00000  3.503  7.315 23.491 19.727  0.0000  0.0000  0.0000
 2007 340    43    39    214  3.8449  0.0117  2.3383  0.9154  0.2681 0.00000  3.543  7.302 26.665 19.352  0.0000  0.0000  0.0000
 2007 341    44    40    235  3.6138  0.0121  2.2089  0.8634  0.2372 0.00000  3.564  7.286 24.556 18.283  0.0000  0.0000  0.0000
 2007 342    45    41    265  5.0898  0.0181  3.0362  1.1843  0.4524 0.00000  3.578  7.260 29.432 23.088  0.0000  0.0000  0.0000
 2007 343    46    42    299  5.8994  0.0204  3.5291  1.3738  0.5110 0.00000  3.589  7.242 28.954 22.933  0.0000  0.0000  0.0000
 2007 344    47    43    334  6.2882  0.0263  3.6847  1.4310  0.6702 0.00000  3.584  7.205 31.110 25.770  0.0000  0.0000  0.0000
 2007 345    48    44    380  7.6069  0.0210  4.7100  1.7947  0.4752 0.00000  3.607  7.222 22.906 19.429  0.0000  0.0000  0.0000
 2007 346    49    45    433  8.8269  0.0224  5.5133  2.0384  0.5424 0.00000  3.646  7.244 25.146 18.553  0.0000  0.0000  0.0000
 2007 347    50    46    496 10.4935  0.0322  6.6389  2.2750  0.8692 0.00000  3.673  7.247 29.522 22.319  0.0000  0.0000  0.0000
 2007 348    51    47    550  9.7569  0.0461  5.8663  2.0890  1.0867 0.00000  3.675  7.200 31.015 26.214  0.0000  0.0000  0.0000
 2007 349    52    48    609 10.8835  0.0463  5.8446  2.7250  0.9663 0.02791  3.661  7.276 26.929 23.238  0.0000  0.0000  0.0000
 2007 350    53    49    695 14.5292  0.0420  8.6544  3.4585  0.9676 0.08278  3.741  7.557 24.430 20.202  0.0000  0.0000  0.0000
 2007 351    54    50    797 17.0349  0.0527 10.1362  3.9065  1.2443 0.14739  3.858  7.935 26.725 21.136  0.0000  0.0000  0.0000
 2007 352    55    51    899 17.4924  0.0681 10.2241  4.0268  1.4795 0.20348  3.979  8.327 28.299 22.638  0.0000  0.0000  0.0000
 2007 353    56    52   1015 19.7391  0.0786 11.9078  4.3702  1.5485 0.30203  4.161  8.813 26.144 21.952  0.0000  0.0000  0.0000
 2007 354    57    53   1146 21.8235  0.0946 13.4989  4.5511  1.8838 0.41227  4.362  9.353 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    58    54   1289 23.3177  0.1321 14.6486  4.3833  2.7474 0.53020  4.562  9.897 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    59    55   1450 26.2819  0.0000 14.7236  4.1185  2.9358 2.37315  5.677 13.094 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    60    56   1537 21.5660  0.2178  6.4570  6.0535  2.5527 0.31563  5.484 12.975 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    61    57   1587 14.8069  0.1753  6.3942  3.9419  1.3626 0.34726  5.550 13.040 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    62    58   1727 26.6971  0.2106 14.6050  5.4874  2.3433 0.88506  5.729 13.410 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    63    59   1878 27.6946  0.2323 15.1166  5.4260  2.4450 1.00983  5.885 13.794 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    64    60   1968 18.7569  0.2774  9.7415  3.8539  2.1618 0.72592  5.962 13.974 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    65    61   2129 30.5116  0.3258 16.3496  6.4723  3.3682 1.33944  6.141 14.430 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    66    62   2308 34.0408  0.3570 18.0500  6.9138  3.7832 1.59267  6.342 14.940 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    67    63   2496 36.0878  0.4292 19.7784  6.9637  4.7286 1.84761  6.603 15.489 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    68    64   2718 37.7684  0.4796 22.2760  6.2328  5.1274 2.22219  6.853 16.100 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    69    65   2940 37.4705  0.0000 19.3053  5.0906  5.3182 4.79201  7.788 18.605 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    70    66   3176 38.8365  0.0000 18.1782  4.6643  5.2714 7.47925  9.184 22.337 31.969 27.059  0.0000  0.0000  0.0000
 2008 003    71    67   3337 32.4438  0.8724 15.5760  7.2720  4.6857 1.59362  9.062 22.125 29.796 26.570  0.0000  0.0000  0.0000
 2008 004    72    68   3540 38.8060  0.7830 20.9503  8.1401  4.1506 2.27346  9.126 22.168 26.541 23.172  0.0000  0.0000  0.0000
 2008 005    73    69   3754 39.3863  0.7675 22.1939  7.7600  3.9616 2.46910  9.244 22.297 26.630 21.899  0.0000  0.0000  0.0000
 2008 006    74    70   3992 40.7923  0.0000 21.5389  6.4212  4.6000 4.46824  9.788 23.596 28.427 23.158  0.0000  0.0000  0.0000
 2008 007    75    71   4222 40.1234  0.0000 18.0358  5.1436  6.0000 7.32220 10.780 26.110 32.409 26.567  0.0000  0.0000  0.0000
 2008 008    76    72   4419 38.4634  1.3106 21.0827  6.5398  6.8770 2.39388 10.761 25.936 34.493 28.615  0.0000  0.0000  0.0000
 2008 009    77    73   4608 40.2217  1.3147 18.2614  8.9613  6.7155 2.03948 10.612 25.678 33.801 27.421  0.0000  0.0000  0.0000
 2008 010    78    74   4810 42.4172  1.3664 22.1981  7.4449  7.7952 2.82559 10.679 25.640 35.339 29.066  0.0000  0.0000  0.0000
 2008 011    79    75   4983 37.6830  1.2957 16.6308  9.4205  4.8281 1.37025 10.501 25.355 25.800 23.148  0.0000  0.0000  0.0000
 2008 012    80    76   5213 44.2454  1.1215 25.3820  8.5118  4.4872 3.05037 10.667 25.498 25.208 20.728  0.0000  0.0000  0.0000
 2008 013    81    77   5427 41.0200  1.2984 23.0452  7.6869  5.1108 2.48613 10.715 25.501 27.693 22.389  0.0000  0.0000  0.0000
 2008 014    82    78   5653 42.1080  0.0000 16.8114  5.6500  6.4760 8.74475 11.742 28.081 30.490 25.186  0.0000  0.0000  0.0000
 2008 015    83    79   5826 41.4133  1.9664 19.9402  8.4359  8.0752 1.79435 11.637 27.780 33.250 28.376  0.0000  0.0000  0.0000
 2008 016    84    80   5875 20.1713  1.7634  9.8633  4.6981  4.3742 0.00000 11.453 27.351 25.714 23.385  0.0000  0.0000  0.0000
 2008 017    85    81   6069 44.2656  1.4828 22.0655 10.3968  4.7976 1.90811 11.380 27.196 25.125 20.466  6.1795 19.7350 33.1431
 2008 018    86    82   6120 20.7712  1.5951 10.5095  4.9316  3.7357 0.00000 11.219 26.815 23.574 20.886  6.1850 19.8839 32.9598
 2008 019    87    83   6266 38.0170  1.5934 19.9442  8.7461  4.6117 1.08406 11.163 26.604 24.388 20.697  6.1838 19.8599 32.9916
 2008 020    88    84   6455 43.1970  0.3232 23.4150  8.2096  4.6890 2.39703 11.388 26.979 24.863 19.811  6.1808 19.6515 33.2184
 2008 021    89    85   6658 44.1015  0.0000 18.2119  6.9345  5.1143 8.76933 12.398 29.474 25.238 20.651  6.1813 19.7187 33.1481
 2008 022    90    86   6838 40.5826  0.0000 15.4340  5.6415  5.020510.09297 13.521 32.201 26.296 20.312  6.1802 19.6992 33.1743
 2008 023    91    87   6912 34.0026  2.5173 17.4468  8.4228  5.6338 0.00000 13.355 31.712 26.996 22.840  6.2101 19.9363 32.7504
 2008 024    92    88   7056 42.6127  2.5034 22.3905 10.0347  6.2379 0.60321 13.244 31.295 27.570 22.842  6.2279 20.0775 32.4979
 2008 025    93    89   7182 42.3932  2.6558 22.1117  9.8088  6.9694 0.24667 13.111 30.816 29.024 24.188  6.2639 20.1736 32.1769
 2008 026    94    90   7251 33.2713  2.6229 17.9727  7.6178  5.9771 0.00000 12.966 30.314 27.340 23.328  6.2737 20.2394 32.0497
 2008 027    95    91   7328 34.4726  0.0515 17.4569  6.7219  6.1641 0.80064 13.181 30.602 27.594 23.475  6.2833 20.2892 31.9399
 2008 028    96    92   7380 30.5304  2.7935 16.4283  6.8910  6.4922 0.00000 13.025 30.058 28.920 24.623  6.3097 20.3285 31.7357
 2008 029    97    93   7403 27.9708  2.8363 14.4151  6.4175  6.5661 0.00000 12.865 29.496 28.998 25.167  6.3378 20.3581 31.5305
 2008 030    98    94   7401 20.3776  2.5449 11.6688  4.7994  4.8556 0.00000 12.732 28.988 24.771 22.408  6.3226 20.3624 31.6211
 2008 031    99    95   7407 21.8214  2.2840 12.2051  5.4230  4.1591 0.00000 12.625 28.529 22.252 20.355  6.2999 20.2550 31.8706
 2008 032   100    96   7417 23.9448  2.2448 13.4149  5.9913  4.2142 0.00000 12.526 28.071 22.279 20.203  6.2816 20.1574 32.0829
 2008 033   101    97   7497 36.7569  2.5211 19.4456  8.9907  6.1936 0.00000 12.405 27.541 26.825 23.102  6.2833 20.2035 32.0258
 2008 034   102    98   7638 36.6836  0.0000 18.2320  7.8821  4.3460 2.63067 12.864 28.420 22.692 18.648  6.2724 19.9981 32.2996
 2008 035   103    99   7780 39.9120  0.0000 19.2898  8.4329  5.3511 2.98980 13.370 29.399 26.889 19.839  6.2618 19.9326 32.4309
 2008 036   104   100   7878 39.1749  0.0000 18.5676  8.3945  7.2214 1.48454 13.731 29.935 30.210 23.984  6.2739 19.9971 32.2908
 2008 037   105   101   7972 38.9876  1.7978 19.0196  9.0087  8.8830 0.39229 13.762 29.712 32.590 27.080  6.3141 20.0521 31.9845
 2008 038   106   102   8020 31.8490  3.1382 15.2109  8.0105  8.8380 0.00000 13.576 29.026 32.999 28.027  6.3566 20.0983 31.6729
 2008 039   107   103   8063 31.2537  2.6378 15.3260  8.1490  7.7873 0.10307 13.459 28.480 30.894 26.173  6.4017 20.0867 31.4025
 2008 040   108   104   8119 30.8993  2.3840 15.7094  8.2770  6.2828 0.11636 13.366 27.985 26.668 23.377  6.4193 20.0716 31.3079
 2008 041   109   105   8198 34.7226  2.3021 17.4953  9.5690  6.1423 0.10197 13.271 27.489 25.920 22.523  6.4243 20.0605 31.2876
 2008 042   110   106   8219 15.4504  2.1118  9.7617  3.9213  3.3881 0.01612 13.159 26.991 19.842 17.983  6.4175 19.9565 31.4339
 2008 043   111   107   8275 22.8255  2.1664 12.4968  5.9177  4.6915 0.06267 13.048 26.484 23.784 20.567  6.4146 19.9232 31.4854
 2008 044   112   108   8383 33.8602  2.2681 17.6092  9.6765  4.9972 0.00000 12.899 25.908 24.196 19.800  6.3888 19.8983 31.6718
 2008 045   113   109   8480 33.7824  2.4232 16.7636  8.9180  6.5010 0.00000 12.719 25.271 29.039 22.822  6.3623 19.9738 31.7618
 2008 046   114   110   8545 27.2657  2.1958 13.2988  7.1691  6.4536 0.09493 12.577 24.719 28.343 24.091  6.3769 19.9725 31.6718
 2008 047   115   111   8625 31.3257  2.0281 14.3982  8.4044  7.2100 0.14410 12.455 24.219 29.900 25.078  6.4014 19.9595 31.5317
 2008 048   116   112   8707 30.4913  2.0134 14.3762  8.4029  6.3907 0.10953 12.309 23.693 28.604 23.569  6.4122 19.9570 31.4665
 2008 049   117   113   8780 27.5906  1.9431 13.0607  7.4935  5.8545 0.11491 12.158 23.175 27.240 23.027  6.4212 19.9498 31.4177
 2008 050   118   114   8850 27.8220  2.0188 12.7870  7.5583  6.5100 0.10330 11.978 22.613 28.734 24.522  6.4334 19.9468 31.3446
 2008 051   119   115   8925 28.1415  1.8667 12.7674  7.7639  6.1944 0.12138 11.807 22.091 28.448 23.808  6.4442 19.9397 31.2842
 2008 052   120   116   8993 26.6559  1.8175 11.8197  7.2419  6.3341 0.11688 11.625 21.568 30.223 24.121  6.4549 19.9325 31.2241
 2008 053   121   117   9026 18.6087  1.9804  8.4284  4.6182  5.8641 0.06916 11.392 20.957 29.528 24.641  6.4617 19.9309 31.1832
 2008 054   122   118   9085 24.8035  1.8796 10.7792  6.6875  6.4820 0.08873 11.163 20.372 30.090 25.133  6.4713 19.9289 31.1253
 2008 055   123   119   9148 23.9370  1.6597 10.5882  6.6065  5.3751 0.10865 10.960 19.858 27.891 22.721  6.4765 19.9206 31.1011
