*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 028   148   144   6537  8.5747  0.6260  3.5207  1.9014  3.1026 0.00000  6.224  9.990 25.968 22.817  6.4174 20.1012 31.2899
 2007 029   149   145   6452  7.5600  0.5095  3.1692  1.7268  2.5643 0.00000  5.955  9.312 25.447 20.721  6.4151 20.0987 31.3071
 2007 030   150   146   6379  5.8602  0.4682  2.2069  1.0900  2.7426 0.00000  5.683  8.691 26.424 22.414  6.4139 20.1007 31.3124
 2007 031   151   147   6314  4.1957  0.4116  1.4039  0.5339  2.6120 0.00000  5.422  8.140 27.124 22.362  6.4132 20.1019 31.3158
 2007 032   152   148   6257  3.3964  0.3748  0.7302  0.2094  2.8584 0.00000  5.162  7.638 29.680 23.809  6.4130 20.1028 31.3158
 2007 033   153   149   6207  2.5563  0.3389  0.0000  0.0000  2.9023 0.00000  4.902  7.186 30.832 24.353  6.4130 20.1028 31.3158
 2007 034   154   150   6164  2.0471  0.3222  0.0000  0.0000  3.1940 0.00000  4.644  6.762 31.809 26.297  6.4130 20.1028 31.3158
 2007 035   155   151   6116  1.0217  0.2814  0.0000  0.0000  2.3330 0.00000  4.410  6.391 25.458 22.846  6.4130 20.1028 31.3158
 2007 036   156   152   6074  0.9056  0.2534  0.0000  0.0000  2.1285 0.00000  4.193  6.057 24.113 21.894  6.4130 20.1028 31.3158
 2007 037   157   153   6041  0.9632  0.2495  0.0000  0.0000  2.5731 0.00000  3.975  5.735 28.150 24.286  6.4130 20.1028 31.3158

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 10:03:17
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB0906    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0906 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 249     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.206 21.123  0.0000  0.0000  0.0000
 2007 250     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.765 23.189  0.0000  0.0000  0.0000
 2007 251     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.364 23.958  0.0000  0.0000  0.0000
 2007 252     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 29.596 25.432  0.0000  0.0000  0.0000
 2007 253     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 28.699 24.916  0.0000  0.0000  0.0000
 2007 254     9     5      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.941  7.876 22.046 20.539  0.0000  0.0000  0.0000
 2007 255    10     6      8  0.0675  0.0005  0.0411  0.0150  0.0063 0.00000  3.890  7.772 22.395 19.974  0.0000  0.0000  0.0000
 2007 256    11     7      8  0.0577  0.0004  0.0351  0.0134  0.0048 0.00000  3.851  7.691 18.743 17.620  0.0000  0.0000  0.0000
 2007 257    12     8      9  0.0816  0.0004  0.0512  0.0181  0.0059 0.00000  3.813  7.623 19.895 17.857  0.0000  0.0000  0.0000
 2007 258    13     9      9  0.1370  0.0005  0.0878  0.0289  0.0091 0.00000  3.776  7.577 22.161 18.820  0.0000  0.0000  0.0000
 2007 259    14    10     10  0.0641  0.0004  0.0397  0.0148  0.0046 0.00000  3.750  7.523 17.178 15.700  0.0000  0.0000  0.0000
 2007 260    15    11     10  0.0601  0.0003  0.0371  0.0143  0.0040 0.00000  3.730  7.478 15.784 14.516  0.0000  0.0000  0.0000
 2007 261    16    12     11  0.0777  0.0004  0.0488  0.0172  0.0055 0.00000  3.703  7.432 18.031 16.233  0.0000  0.0000  0.0000
 2007 262    17    13     12  0.1677  0.0003  0.1099  0.0363  0.0067 0.00000  3.695  7.452 17.235 13.565  0.0000  0.0000  0.0000
 2007 263    18    14     12  0.1125  0.0003  0.0730  0.0245  0.0050 0.00000  3.685  7.446 15.912 12.805  0.0000  0.0000  0.0000
 2007 264    19    15     13  0.0515  0.0003  0.0316  0.0123  0.0032 0.00000  3.676  7.418 13.426 11.800  0.0000  0.0000  0.0000
 2007 265    20    16     13  0.0610  0.0003  0.0375  0.0146  0.0039 0.00000  3.664  7.386 14.113 12.876  0.0000  0.0000  0.0000
 2007 266    21    17     13  0.0617  0.0002  0.0393  0.0138  0.0032 0.00000  3.657  7.376 13.664 10.834  0.0000  0.0000  0.0000
 2007 267    22    18     14  0.1036  0.0002  0.0679  0.0227  0.0034 0.00000  3.658  7.392 12.403  9.643  0.0000  0.0000  0.0000
 2007 268    23    19     15  0.1070  0.0002  0.0705  0.0230  0.0035 0.00000  3.657  7.405 13.664  8.673  0.0000  0.0000  0.0000
 2007 269    24    20     15  0.1383  0.0003  0.0912  0.0285  0.0057 0.00000  3.649  7.414 16.305 11.595  0.0000  0.0000  0.0000
 2007 270    25    21     17  0.2400  0.0006  0.1578  0.0482  0.0123 0.00000  3.631  7.422 20.044 15.828  0.0000  0.0000  0.0000
 2007 271    26    22     18  0.2190  0.0007  0.1354  0.0517  0.0123 0.00000  3.633  7.394 21.348 15.607  0.0000  0.0000  0.0000
 2007 272    27    23     20  0.2617  0.0008  0.1611  0.0623  0.0153 0.00000  3.636  7.368 22.344 16.352  0.0000  0.0000  0.0000
 2007 273    28    24     22  0.3266  0.0010  0.2025  0.0751  0.0206 0.00000  3.632  7.348 23.415 17.988  0.0000  0.0000  0.0000
 2007 274    29    25     23  0.1762  0.0009  0.1067  0.0424  0.0123 0.00000  3.620  7.304 20.020 16.117  0.0000  0.0000  0.0000
 2007 275    30    26     24  0.1742  0.0010  0.1053  0.0426  0.0123 0.00000  3.606  7.260 18.349 16.255  0.0000  0.0000  0.0000
 2007 276    31    27     25  0.2698  0.0014  0.1658  0.0591  0.0230 0.00000  3.578  7.225 23.779 20.193  0.0000  0.0000  0.0000
 2007 277    32    28     29  0.5786  0.0019  0.3816  0.1131  0.0490 0.00000  3.607  7.245 26.581 23.207  0.0000  0.0000  0.0000
 2007 278    33    29     31  0.3516  0.0020  0.2371  0.0678  0.0336 0.00000  3.620  7.197 23.835 22.130  0.0000  0.0000  0.0000
 2007 279    34    30     33  0.3249  0.0015  0.2121  0.0681  0.0225 0.00000  3.631  7.177 20.294 17.593  0.0000  0.0000  0.0000
 2007 280    35    31     37  0.6800  0.0012  0.4382  0.1515  0.0289 0.00000  3.657  7.242 18.293 15.129  0.0000  0.0000  0.0000
 2007 281    36    32     39  0.2967  0.0012  0.1569  0.0782  0.0164 0.00000  3.630  7.223 16.924 14.044  0.0000  0.0000  0.0000
 2007 282    37    33     43  0.6631  0.0024  0.4390  0.1274  0.0509 0.00000  3.637  7.249 24.484 20.820  0.0000  0.0000  0.0000
 2007 283    38    34     45  0.4697  0.0020  0.2614  0.1158  0.0307 0.00000  3.613  7.224 19.447 17.276  0.0000  0.0000  0.0000
 2007 284    39    35     47  0.3228  0.0014  0.2036  0.0794  0.0184 0.00000  3.637  7.187 15.171 13.960  0.0000  0.0000  0.0000
 2007 285    40    36     50  0.5576  0.0019  0.3655  0.1220  0.0303 0.00000  3.658  7.187 17.471 15.797  0.0000  0.0000  0.0000
 2007 286    41    37     54  0.6065  0.0017  0.3339  0.1544  0.0281 0.00000  3.640  7.195 16.649 14.227  0.0000  0.0000  0.0000
 2007 287    42    38     61  1.2036  0.0021  0.7534  0.2663  0.0523 0.00000  3.645  7.284 19.060 15.497  0.0000  0.0000  0.0000
 2007 288    43    39     65  0.6027  0.0027  0.3689  0.1332  0.0383 0.00000  3.627  7.267 18.318 16.500  0.0000  0.0000  0.0000
 2007 289    44    40     72  1.1689  0.0029  0.7429  0.2461  0.0595 0.00000  3.620  7.317 19.585 16.520  0.0000  0.0000  0.0000
 2007 290    45    41     84  1.8773  0.0036  1.1989  0.3864  0.0985 0.00000  3.619  7.396 22.498 17.577  0.0000  0.0000  0.0000
 2007 291    46    42     97  2.1919  0.0047  1.3875  0.4569  0.1251 0.00000  3.620  7.439 23.614 18.479  0.0000  0.0000  0.0000
 2007 292    47    43    113  2.4249  0.0058  1.5386  0.5015  0.1466 0.00000  3.613  7.464 23.998 19.039  0.0000  0.0000  0.0000
 2007 293    48    44    119  1.1476  0.0065  0.7146  0.2447  0.0868 0.00000  3.589  7.418 20.596 18.455  0.0000  0.0000  0.0000
 2007 294    49    45    134  2.3469  0.0064  1.5005  0.4944  0.1325 0.00000  3.580  7.433 21.523 17.776  0.0000  0.0000  0.0000
 2007 295    50    46    151  2.7215  0.0073  1.7424  0.5666  0.1561 0.00000  3.573  7.448 22.860 17.755  0.0000  0.0000  0.0000
 2007 296    51    47    171  3.3251  0.0099  2.0330  0.7763  0.2152 0.00000  3.595  7.422 23.168 19.740  0.0000  0.0000  0.0000
 2007 297    52    48    195  3.9396  0.0103  2.4223  0.9255  0.2339 0.00000  3.617  7.412 23.283 18.676  0.0000  0.0000  0.0000
 2007 298    53    49    224  4.7296  0.0149  3.1903  0.9677  0.3660 0.00000  3.664  7.390 27.011 21.975  0.0000  0.0000  0.0000
 2007 299    54    50    254  5.5408  0.0195  2.8644  1.3842  0.5001 0.01049  3.638  7.449 28.458 24.242  0.0000  0.0000  0.0000
 2007 300    55    51    280  4.6596  0.0177  2.6809  1.0945  0.3363 0.02771  3.695  7.651 23.323 20.464  0.0000  0.0000  0.0000
 2007 301    56    52    297  3.2204  0.0127  2.0201  0.7109  0.1738 0.02978  3.782  7.850 17.296 15.580  0.0000  0.0000  0.0000
 2007 302    57    53    313  2.8965  0.0186  1.5923  0.6890  0.2260 0.03292  3.821  8.015 19.818 18.638  0.0000  0.0000  0.0000
 2007 303    58    54    340  4.5696  0.0212  2.6608  1.0306  0.3229 0.07178  3.947  8.413 21.384 19.382  0.0000  0.0000  0.0000
 2007 304    59    55    371  5.3009  0.0247  3.0695  1.1841  0.3815 0.10306  4.109  8.914 22.227 19.831  0.0000  0.0000  0.0000
 2007 305    60    56    415  7.3354  0.0217  4.3198  1.6586  0.3714 0.16749  4.357  9.644 19.443 16.832  0.0000  0.0000  0.0000
 2007 306    61    57    464  8.2280  0.0260  4.7801  1.8772  0.4353 0.21010  4.606 10.373 21.665 16.872  0.0000  0.0000  0.0000
 2007 307    62    58    531 11.2188  0.0391  6.4126  2.5426  0.7028 0.32304  4.914 11.259 24.114 19.428  0.0000  0.0000  0.0000
 2007 308    63    59    571  6.6775  0.0229  3.7891  1.5985  0.2635 0.20366  5.067 11.717 15.752 12.890  0.0000  0.0000  0.0000
 2007 309    64    60    629  9.6150  0.0313  5.5079  2.3097  0.4296 0.31757  5.287 12.342 20.439 14.033  0.0000  0.0000  0.0000
 2007 310    65    61    711 13.9772  0.0601  7.8434  3.2794  0.8865 0.50062  5.574 13.135 24.932 18.991  0.0000  0.0000  0.0000
 2007 311    66    62    798 15.4866  0.0903  8.4226  3.5798  1.2517 0.61044  5.862 13.899 27.194 22.147  0.0000  0.0000  0.0000
 2007 312    67    63    867 12.8355  0.1066  6.8360  2.9586  1.1382 0.54803  6.071 14.444 27.315 22.053  0.0000  0.0000  0.0000
 2007 313    68    64    919 10.1271  0.1223  5.2274  2.3542  0.9860 0.44954  6.206 14.798 24.882 22.054  0.0000  0.0000  0.0000
 2007 314    69    65    947  5.8416  0.0721  2.9534  1.4605  0.4117 0.23801  6.272 14.966 17.770 15.156  0.0000  0.0000  0.0000
 2007 315    70    66   1003  9.9865  0.0527  5.4210  2.4296  0.4195 0.48671  6.454 15.434 15.862 12.711  0.0000  0.0000  0.0000
 2007 316    71    67   1088 14.7487  0.0784  8.0796  3.4735  0.7417 0.77781  6.713 16.101 21.477 14.530  0.0000  0.0000  0.0000
 2007 317    72    68   1164 14.0333  0.1355  7.3123  3.3101  1.0357 0.72480  6.900 16.574 23.840 18.826  0.0000  0.0000  0.0000
 2007 318    73    69   1233 12.5310  0.0818  6.6166  3.0509  0.5815 0.68184  7.081 17.034 17.522 13.475  0.0000  0.0000  0.0000
 2007 319    74    70   1292 10.6281  0.0675  5.5351  2.6268  0.4555 0.58676  7.226 17.400 16.653 11.387  0.0000  0.0000  0.0000
 2007 320    75    71   1405 20.0722  0.1639 10.6678  4.6212  1.3172 1.20298  7.487 18.050 23.863 18.096  0.0000  0.0000  0.0000
 2007 321    76    72   1486 16.1371  0.2329  8.1038  3.7431  1.4548 0.91987  7.631 18.398 24.369 20.930  0.0000  0.0000  0.0000
 2007 322    77    73   1593 20.6136  0.3150 10.3553  4.4492  2.2618 1.25780  7.824 18.855 27.538 24.529  0.0000  0.0000  0.0000
 2007 323    78    74   1705 22.2836  0.3346 10.8860  4.9168  2.3439 1.36312  8.022 19.324 27.448 23.937  0.0000  0.0000  0.0000
 2007 324    79    75   1841 25.0539  0.3460 13.4847  5.1265  2.4092 1.77781  8.338 19.986 27.017 22.896  0.0000  0.0000  0.0000
 2007 325    80    76   1989 24.9051  0.3448 14.4696  4.7277  2.1318 1.95294  8.656 20.663 24.712 21.093  0.0000  0.0000  0.0000
 2007 326    81    77   2147 25.9980  0.0000 14.1002  4.2159  2.4287 2.87991  9.322 22.265 27.116 21.669  0.0000  0.0000  0.0000
 2007 327    82    78   2194 10.6734  0.3412  4.8939  2.7981  1.1183 0.27644  9.225 22.107 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    83    79   2299 17.7356  0.2632 10.2871  3.5459  1.1079 1.31929  9.388 22.438 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    84    80   2441 22.6190  0.0000 12.2658  3.7383  1.4944 2.78306  9.940 23.776 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    85    81   2620 27.5297  0.0000 11.3088  3.2898  2.4086 7.81078 11.739 28.402 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    86    82   2791 26.7179  0.0000 10.4976  3.0375  2.6152 7.95245 13.427 32.559 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    87    83   2962 26.0476  0.0000  9.5145  2.8291  2.2345 8.80913 15.164 36.710 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    88    84   3128 25.8981  0.0000  9.6377  2.8257  2.5578 8.29947 16.664 40.129 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    89    85   3277 26.1191  0.0000 11.4862  3.0725  2.9350 6.29083 17.665 42.178 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    90    86   3454 28.5392  0.0000 11.6591  3.1577  3.2684 7.84071 18.874 44.669 27.495 21.903  6.2210 20.2698 32.3488
 2007 336    91    87   3542 23.2700  1.6020 13.8178  4.0189  2.9451 2.11144 18.686 43.981 26.056 21.683  6.2161 20.2384 32.4107
 2007 337    92    88   3690 27.0003  0.0000 13.8273  4.1727  3.6688 2.79761 18.922 44.188 29.020 23.213  6.2734 20.4027 31.8886
 2007 338    93    89   3766 19.0513  1.6963 11.1401  3.4885  2.8394 1.14552 18.772 43.676 25.456 21.872  6.2510 20.3437 32.0878
 2007 339    94    90   3885 22.9158  0.0000 11.6480  3.7464  2.5963 2.39754 19.078 44.109 23.491 19.727  6.2261 20.0035 32.5833
 2007 340    95    91   4041 27.5888  0.0000 14.3511  4.4572  2.9928 2.96239 19.325 44.364 26.665 19.352  6.2154 19.7869 32.8670
 2007 341    96    92   4149 22.4603  1.6428 13.3372  4.3182  2.5004 1.75600 19.175 43.844 24.556 18.283  6.2147 19.4910 33.1674
 2007 342    97    93   4277 27.8971  0.0000 12.8284  4.2233  4.0629 3.91479 19.665 44.695 29.432 23.088  6.2313 19.7004 32.8543
 2007 343    98    94   4385 27.5673  1.6280 14.9944  4.8999  4.0432 2.27539 19.593 44.324 28.954 22.933  6.2425 19.8708 32.6136
 2007 344    99    95   4451 25.1527  2.6281 13.3986  5.0593  4.7824 1.46542 19.326 43.621 31.110 25.770  6.3075 20.0151 32.0629
 2007 345   100    96   4580 25.9599  2.0516 15.0838  5.3865  2.9280 1.65077 19.152 43.089 22.906 19.429  6.2774 19.8112 32.4550
 2007 346   101    97   4663 26.3768  1.9960 13.6700  5.9506  2.9655 1.72189 18.987 42.585 25.146 18.553  6.2645 19.5942 32.7529
 2007 347   102    98   4739 27.9551  2.3865 14.5788  5.9879  4.1843 1.66659 18.776 41.998 29.522 22.319  6.2605 19.7311 32.6405
 2007 348   103    99   4773 22.8068  2.8343 11.7395  5.0408  4.9541 0.63103 18.507 41.313 31.015 26.214  6.3168 19.8730 32.1471
 2007 349   104   100   4808 22.1878  2.6216 11.7316  5.3535  3.9359 0.20030 18.257 40.674 26.929 23.238  6.3145 19.9871 32.0475
 2007 350   105   101   4915 26.1786  2.2576 14.7314  6.0004  3.3253 0.80270 18.055 40.129 24.430 20.202  6.2914 19.9224 32.2566
 2007 351   106   102   5009 27.3753  2.3758 14.2094  6.4463  3.7881 0.90991 17.839 39.559 26.725 21.136  6.2772 19.9368 32.3306
 2007 352   107   103   5075 25.3131  2.5245 13.1504  5.9641  4.1820 0.49422 17.598 38.940 28.299 22.638  6.2752 20.0005 32.2798
 2007 353   108   104   5142 25.8583  2.4921 13.5648  6.2839  3.9418 0.37602 17.359 38.322 26.144 21.952  6.2685 20.0367 32.2851
 2007 354   109   105   5215 26.0635  2.5074 13.4236  6.1748  4.3601 0.43252 17.115 37.696 28.767 22.747  6.2685 20.0835 32.2382
 2007 355   110   106   5264 25.5839  2.7834 12.6809  5.6852  5.8672 0.45585 16.833 36.989 32.980 26.997  6.3065 20.1267 31.9579
 2007 356   111   107   5315 26.4388  2.7390 13.0492  6.0415  5.6675 0.41798 16.555 36.287 31.839 26.286  6.3342 20.1657 31.7457
 2007 357   112   108   5313 20.2826  2.6955 10.5731  4.6797  4.9767 0.00000 16.267 35.553 30.725 25.673  6.3534 20.2007 31.5907
 2007 358   113   109   5291 13.1139  2.2432  7.4622  3.3174  2.8746 0.00000 16.031 34.932 21.868 20.435  6.3335 20.1459 31.7697
 2007 359   114   110   5311 22.8573  2.4012 11.5103  5.7561  3.9932 0.00000 15.767 34.246 25.349 22.519  6.3246 20.1747 31.7964
 2007 360   115   111   5333 22.4742  2.3329 11.6234  5.5889  3.9380 0.00000 15.505 33.564 26.076 22.242  6.3153 20.1936 31.8356
 2007 361   116   112   5327 14.4616  2.3783  7.8357  3.6231  3.7552 0.00000 15.229 32.850 26.782 23.235  6.3141 20.2245 31.8122
 2007 362   117   113   5331 22.5777  2.4663 10.9528  5.6992  4.8826 0.00000 14.939 32.090 28.328 25.175  6.3300 20.2520 31.6854
 2007 363   118   114   5361 24.0052  2.3675 11.7745  5.9294  5.0747 0.00000 14.653 31.340 29.661 25.253  6.3446 20.2760 31.5705
 2007 364   119   115   5380 24.3482  2.4058 11.5412  5.8329  5.9866 0.00000 14.352 30.557 32.313 27.511  6.3740 20.2956 31.3666
 2007 365   120   116   5406 24.5266  2.3307 11.3894  5.9241  6.1592 0.00247 14.051 29.777 33.185 27.774  6.4018 20.3128 31.1762
 2008 001   121   117   5438 23.3754  2.2980 10.8007  5.6537  6.1364 0.00000 13.746 28.988 32.884 28.010  6.4285 20.3284 30.9936
 2008 002   122   118   5470 23.5333  2.1998 10.9296  5.8185  5.8067 0.00000 13.449 28.215 31.969 27.059  6.4458 20.3424 30.8711
 2008 003   123   119   5453 19.2246  2.1705  9.0962  4.8506  5.2188 0.00000 13.148 27.432 29.796 26.570  6.4584 20.3556 30.7793
 2008 004   124   120   5489 22.2727  1.9217 10.7364  6.0266  4.2716 0.00000 12.881 26.719 26.541 23.172  6.4444 20.3668 30.8559
 2008 005   125   121   5530 21.9922  1.7877 10.7363  5.9981  3.9423 0.00000 12.628 26.040 26.630 21.899  6.4260 20.3587 30.9787
 2008 006   126   122   5571 22.2260  1.7918 10.6800  5.9921  4.4112 0.00000 12.367 25.343 28.427 23.158  6.4160 20.3683 31.0315
 2008 007   127   123   5598 21.3383  1.8520  9.6696  5.4861  5.6029 0.00000 12.087 24.602 32.409 26.567  6.4288 20.3776 30.9426
 2008 008   128   124   5623 20.0410  1.8192  8.6505  4.9051  6.2954 0.05414 11.800 23.867 34.493 28.615  6.4511 20.3854 30.7951
 2008 009   129   125   5654 20.4616  1.7263  8.8980  5.1627  5.9301 0.03060 11.519 23.145 33.801 27.421  6.4653 20.3928 30.6994
 2008 010   130   126   5687 21.0129  1.6271  8.8143  5.0526  6.6409 0.10638 11.262 22.480 35.339 29.066  6.4859 20.3991 30.5641
 2008 011   131   127   5722 18.2342  1.3604  8.6436  4.8153  4.1153 0.05787 11.062 21.915 25.800 23.148  6.4894 20.3742 30.5668
 2008 012   132   128   5779 20.8379  1.1462  9.8904  5.8747  3.6012 0.07686 10.902 21.445 25.208 20.728  6.4885 20.3055 30.6413
 2008 013   133   129   5823 18.9102  1.2173  8.8015  5.2027  4.0158 0.06477 10.715 20.924 27.693 22.389  6.4902 20.2799 30.6561
 2008 014   134   130   5863 18.9530  1.2430  8.3407  4.9921  4.8848 0.07108 10.517 20.382 30.490 25.186  6.5044 20.2595 30.5879
 2008 015   135   131   5898 18.2552  1.3044  7.5134  4.5002  5.8992 0.06486 10.294 19.792 33.250 28.376  6.5275 20.2425 30.4604
 2008 016   136   132   5894  8.6550  1.3637  4.4541  1.8231  3.4643 0.00000 10.025 19.118 25.714 23.385  6.5226 20.2484 30.4854
 2008 017   137   133   5951 18.5443  0.9871  8.6639  5.3122  3.2969 0.06818  9.854 18.664 25.125 20.466  6.5205 20.1996 30.5474
 2008 018   138   134   5960  8.4641  1.1866  4.4375  1.8459  2.7988 0.00298  9.605 18.056 23.574 20.886  6.5137 20.1925 30.5967
 2008 019   139   135   6001 15.1157  1.0149  7.1509  4.1018  3.1038 0.04276  9.403 17.552 24.388 20.697  6.5101 20.1649 30.6470
 2008 020   140   136   6052 16.7378  0.8793  7.7518  4.8554  3.0106 0.06664  9.234 17.127 24.863 19.811  6.5097 20.1137 30.7007
 2008 021   141   137   6100 16.6523  0.8581  7.5286  4.7371  3.1811 0.07467  9.067 16.713 25.238 20.651  6.5112 20.0784 30.7268
 2008 022   142   138   6157 14.9483  0.0000  6.5656  2.3728  3.0770 0.90675  9.326 17.290 26.296 20.312  6.4189 20.2374 31.1444
 2008 023   143   139   6010 12.5057  0.9119  6.0602  2.1547  3.4831 0.08250  9.053 16.364 26.996 22.840  6.3481 20.3814 31.4431
 2008 024   144   140   5903 12.2142  0.3037  5.4164  1.9137  3.3794 0.22154  9.020 15.956 27.570 22.842  6.2828 20.5143 31.7184
 2008 025   145   141   5807  9.6228  0.9443  4.3837  1.5840  3.4673 0.00000  8.624 14.997 29.024 24.188  6.2399 20.6063 31.8946
 2008 026   146   142   5716  5.9144  0.8184  2.4957  1.0335  2.9123 0.00000  8.243 14.133 27.340 23.328  6.2356 20.6153 31.9119
 2008 027   147   143   5636  4.7735  0.7269  1.8867  0.7247  2.8099 0.00000  7.873 13.347 27.594 23.475  6.2363 20.6144 31.9087
 2008 028   148   144   5567  3.2740  0.6644  0.8355  0.2397  2.8971 0.00000  7.496 12.616 28.920 24.623  6.2369 20.6140 31.9052
 2008 029   149   145   5505  2.3623  0.6089  0.0717  0.0206  2.8820 0.00000  7.114 11.935 28.998 25.167  6.2370 20.6140 31.9048
