*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 075   122   118   6416  1.9598  0.5764  0.0000  0.0000  2.5683 0.00000  6.618  9.812 24.569 21.699  6.2831 20.0205 32.2101
 2007 076   123   119   6358  0.6329  0.4523  0.0000  0.0000  1.5522 0.00000  6.347  9.339 18.056 16.675  6.2831 20.0205 32.2101
 2007 077   124   120   6308  1.3183  0.4607  0.0000  0.0000  2.0995 0.00000  6.059  8.873 22.641 19.739  6.2831 20.0205 32.2101
 2007 078   125   121   6265  1.2231  0.4445  0.0000  0.0000  2.3306 0.00000  5.773  8.430 24.420 21.058  6.2831 20.0205 32.2101
 2007 079   126   122   6230  0.9328  0.4016  0.0000  0.0000  2.1058 0.00000  5.508  8.032 23.530 19.993  6.2831 20.0205 32.2101
 2007 080   127   123   6198  0.8720  0.3922  0.0000  0.0000  2.3613 0.00000  5.244  7.649 25.405 21.410  6.2831 20.0205 32.2101

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.538 24.529  0.0000  0.0000  0.0000
 2007 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.448 23.937  0.0000  0.0000  0.0000
 2007 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.017 22.896  0.0000  0.0000  0.0000
 2007 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.712 21.093  0.0000  0.0000  0.0000
 2007 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.116 21.669  0.0000  0.0000  0.0000
 2007 327     9     5      8  0.0000  0.0004  0.0003  0.0001  0.0000 0.00000  3.953  7.902 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    10     6      8  0.1305  0.0003  0.0826  0.0298  0.0059 0.00000  3.925  7.845 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    11     7     10  0.1795  0.0004  0.1160  0.0384  0.0088 0.00000  3.896  7.799 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    12     8     11  0.2345  0.0006  0.1495  0.0498  0.0157 0.00000  3.856  7.737 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    13     9     13  0.2543  0.0007  0.1622  0.0528  0.0185 0.00000  3.812  7.675 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    14    10     14  0.2769  0.0007  0.1796  0.0573  0.0171 0.00000  3.779  7.638 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    15    11     16  0.3055  0.0009  0.1970  0.0623  0.0213 0.00000  3.743  7.597 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    16    12     18  0.3317  0.0011  0.2124  0.0667  0.0260 0.00000  3.705  7.550 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    17    13     21  0.3774  0.0012  0.2414  0.0749  0.0307 0.00000  3.668  7.509 27.495 21.903  0.0000  0.0000  0.0000
 2007 336    18    14     23  0.3376  0.0014  0.2162  0.0662  0.0285 0.00000  3.628  7.458 26.056 21.683  0.0000  0.0000  0.0000
 2007 337    19    15     25  0.4121  0.0016  0.2467  0.0942  0.0386 0.00000  3.626  7.389 29.020 23.213  0.0000  0.0000  0.0000
 2007 338    20    16     27  0.3471  0.0017  0.2098  0.0787  0.0313 0.00000  3.609  7.322 25.456 21.872  0.0000  0.0000  0.0000
 2007 339    21    17     30  0.4924  0.0015  0.3086  0.1094  0.0338 0.00000  3.605  7.311 23.491 19.727  0.0000  0.0000  0.0000
 2007 340    22    18     34  0.6743  0.0016  0.4244  0.1484  0.0455 0.00000  3.609  7.332 26.665 19.352  0.0000  0.0000  0.0000
 2007 341    23    19     38  0.6155  0.0017  0.3905  0.1343  0.0395 0.00000  3.604  7.340 24.556 18.283  0.0000  0.0000  0.0000
 2007 342    24    20     43  0.8405  0.0026  0.5111  0.1873  0.0741 0.00000  3.605  7.326 29.432 23.088  0.0000  0.0000  0.0000
 2007 343    25    21     48  0.9694  0.0030  0.5918  0.2152  0.0836 0.00000  3.604  7.321 28.954 22.933  0.0000  0.0000  0.0000
 2007 344    26    22     54  1.0265  0.0038  0.6173  0.2189  0.1092 0.00000  3.585  7.301 31.110 25.770  0.0000  0.0000  0.0000
 2007 345    27    23     62  1.2216  0.0031  0.7793  0.2625  0.0766 0.00000  3.581  7.343 22.906 19.429  0.0000  0.0000  0.0000
 2007 346    28    24     71  1.3688  0.0033  0.8711  0.2963  0.0853 0.00000  3.582  7.376 25.146 18.553  0.0000  0.0000  0.0000
 2007 347    29    25     80  1.5914  0.0048  0.9683  0.3581  0.1344 0.00000  3.591  7.365 29.522 22.319  0.0000  0.0000  0.0000
 2007 348    30    26     88  1.5023  0.0067  0.8928  0.3221  0.1697 0.00000  3.569  7.318 31.015 26.214  0.0000  0.0000  0.0000
 2007 349    31    27     98  1.6937  0.0067  1.0437  0.3603  0.1519 0.00000  3.549  7.305 26.929 23.238  0.0000  0.0000  0.0000
 2007 350    32    28    112  2.2534  0.0061  1.4312  0.4789  0.1518 0.00000  3.543  7.343 24.430 20.202  0.0000  0.0000  0.0000
 2007 351    33    29    128  2.5891  0.0076  1.6147  0.5644  0.1923 0.00000  3.547  7.355 26.725 21.136  0.0000  0.0000  0.0000
 2007 352    34    30    144  2.6847  0.0095  1.6566  0.5758  0.2302 0.00000  3.540  7.347 28.299 22.638  0.0000  0.0000  0.0000
 2007 353    35    31    163  3.0713  0.0106  1.9207  0.6502  0.2431 0.00000  3.528  7.348 26.144 21.952  0.0000  0.0000  0.0000
 2007 354    36    32    183  3.4263  0.0122  2.1263  0.7173  0.2977 0.00000  3.516  7.344 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    37    33    204  3.6975  0.0164  2.1912  0.8033  0.4369 0.00000  3.560  7.282 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    38    34    230  4.5628  0.0179  2.7568  0.9799  0.4960 0.00000  3.600  7.240 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    39    35    252  4.1658  0.0200  2.3122  0.9877  0.4601 0.00000  3.575  7.186 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    40    36    270  3.1649  0.0168  1.8865  0.7490  0.2590 0.00000  3.562  7.146 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    41    37    307  6.2949  0.0208  3.7875  1.4770  0.4999 0.00000  3.574  7.152 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    42    38    350  7.2825  0.0234  4.3984  1.7049  0.5694 0.00000  3.585  7.162 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    43    39    381  5.4576  0.0286  3.2435  1.2533  0.5234 0.00000  3.567  7.120 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    44    40    437  9.7407  0.0343  5.7889  2.2314  0.9227 0.00000  3.570  7.125 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    45    41    508 12.0478  0.0387  7.3530  2.6727  1.1403 0.00000  3.598  7.143 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    46    42    589 14.0932  0.0484  8.5447  2.9735  1.5573 0.02767  3.661  7.258 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    47    43    688 16.2441  0.0000  9.3111  2.7571  1.8406 1.00911  4.823 10.656 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    48    44    798 17.4934  0.0000  9.0226  2.4514  2.0413 2.52960  7.109 17.159 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    49    45    924 19.1198  0.0000  8.9648  2.2648  2.1316 4.13240 10.174 25.396 31.969 27.059  0.0000  0.0000  0.0000
 2008 003    50    46   1014 16.2632  0.2601  9.5044  3.4511  1.8942 0.26185  9.595 23.753 29.796 26.570  0.0000  0.0000  0.0000
 2008 004    51    47   1147 21.1407  0.2331 13.7326  4.1955  1.8317 0.45785  9.070 22.206 26.541 23.172  0.0000  0.0000  0.0000
 2008 005    52    48   1292 23.0339  0.0000 13.9701  4.0905  1.8621 1.14054  9.129 22.240 26.630 21.899  0.0000  0.0000  0.0000
 2008 006    53    49   1457 25.2456  0.0000 13.3445  3.5419  2.2834 3.89196 10.572 26.042 28.427 23.158  0.0000  0.0000  0.0000
 2008 007    54    50   1606 25.6225  0.4088 15.3485  5.0319  3.0679 0.77787 10.113 24.746 32.409 26.567  0.0000  0.0000  0.0000
 2008 008    55    51   1748 26.0032  0.4459 14.6252  5.1515  3.6536 0.82618  9.761 23.763 34.493 28.615  0.0000  0.0000  0.0000
 2008 009    56    52   1917 28.4552  0.4542 17.1789  5.2330  3.7247 1.07396  9.485 22.956 33.801 27.421  0.0000  0.0000  0.0000
 2008 010    57    53   2086 31.2162  0.4894 17.1276  6.1069  4.5214 1.18337  9.263 22.335 35.339 29.066  0.0000  0.0000  0.0000
 2008 011    58    54   2248 28.8582  0.4751 16.2570  5.9646  2.8516 1.29098  9.117 21.911 25.800 23.148  0.0000  0.0000  0.0000
 2008 012    59    55   2469 35.0037  0.0000 21.2378  5.9766  2.7929 1.95486  9.238 22.122 25.208 20.728  0.0000  0.0000  0.0000
 2008 013    60    56   2674 33.4625  0.5302 20.4787  5.7607  3.2488 1.80190  9.195 21.952 27.693 22.389  0.0000  0.0000  0.0000
 2008 014    61    57   2876 35.2467  0.6447 20.5356  6.5586  4.2387 1.78941  9.149 21.772 30.490 25.186  0.0000  0.0000  0.0000
 2008 015    62    58   3059 35.6545  0.7694 18.7160  6.7573  5.4046 1.82671  9.099 21.612 33.250 28.376  0.0000  0.0000  0.0000
 2008 016    63    59   3137 17.7460  0.7026 10.0993  3.3336  2.7366 0.83440  9.054 21.424 25.714 23.385  0.0000  0.0000  0.0000
 2008 017    64    60   3381 39.3799  0.0000 22.1898  6.3489  3.3512 3.65052  9.546 22.671 25.125 20.466  0.0000  0.0000  0.0000
 2008 018    65    61   3476 18.6607  0.6868 10.8602  3.4758  2.4398 0.85687  9.512 22.517 23.574 20.886  0.0000  0.0000  0.0000
 2008 019    66    62   3670 34.4008  0.6905 19.7981  6.6622  3.2642 1.88152  9.542 22.535 24.388 20.697  0.0000  0.0000  0.0000
 2008 020    67    63   3901 39.5721  0.6806 23.1006  7.6189  3.4291 2.28977  9.603 22.642 24.863 19.811  0.0000  0.0000  0.0000
 2008 021    68    64   4123 40.8838  0.7720 22.2010  8.2060  3.8146 2.37745  9.662 22.747 25.238 20.651  0.0000  0.0000  0.0000
 2008 022    69    65   4325 38.1888  0.7959 20.3414  7.7086  3.7723 2.20706  9.710 22.834 26.296 20.312  0.0000  0.0000  0.0000
 2008 023    70    66   4488 33.2154  0.9971 17.8313  6.4361  4.2664 1.67993  9.723 22.802 26.996 22.840  0.0000  0.0000  0.0000
 2008 024    71    67   4696 40.9706  1.0210 21.6160  8.0750  4.8555 2.28623  9.776 22.880 27.570 22.842  0.0000  0.0000  0.0000
 2008 025    72    68   4896 41.1777  1.1345 21.3396  8.0298  5.5058 2.14847  9.814 22.920 29.024 24.188  0.0000  0.0000  0.0000
 2008 026    73    69   5044 32.6271  1.1543 17.3114  6.4180  4.6930 1.14732  9.797 22.805 27.340 23.328  0.0000  0.0000  0.0000
 2008 027    74    70   5198 33.9848  1.1819 17.9799  6.7273  4.9178 1.12802  9.782 22.693 27.594 23.475  0.0000  0.0000  0.0000
 2008 028    75    71   5323 30.2492  1.2611 15.8169  5.9222  5.1945 0.66726  9.730 22.486 28.920 24.623  0.0000  0.0000  0.0000
 2008 029    76    72   5419 27.8131  1.3548 14.5710  5.3719  5.2776 0.30944  9.649 22.192 28.998 25.167  0.0000  0.0000  0.0000
 2008 030    77    73   5474 20.3114  0.6939 10.8530  3.7347  3.8617 0.12561  9.648 22.077 24.771 22.408  6.2474 20.3836 32.0699
 2008 031    78    74   5534 21.7904  1.0957 11.7331  4.6167  3.3477 0.00000  9.570 21.793 22.252 20.355  6.1947 19.8468 32.9363
 2008 032    79    75   5599 23.9693  1.1046 12.9623  5.2283  3.4375 0.00000  9.491 21.506 22.279 20.203  6.1847 19.7062 33.1397
 2008 033    80    76   5722 36.9088  1.3331 18.1627  8.1323  5.2339 0.76346  9.450 21.335 26.825 23.102  6.2374 20.0789 32.4374
 2008 034    81    77   5865 37.0621  1.0465 18.8841  8.5837  3.7022 0.94502  9.465 21.301 22.692 18.648  6.2224 19.5151 33.0948
 2008 035    82    78   6022 40.5519  1.1620 20.4031  8.9193  4.6055 1.58598  9.530 21.398 26.889 19.839  6.2089 19.4819 33.2127
 2008 036    83    79   6134 40.0846  1.4674 19.4076  8.8237  6.2467 0.89683  9.500 21.249 30.210 23.984  6.2544 19.7729 32.6372
 2008 037    84    80   6255 40.1435  1.6631 18.6009  8.8280  7.7223 0.63066  9.426 20.983 32.590 27.080  6.3603 19.9717 31.7763
 2008 038    85    81   6334 33.0019  1.7453 15.5734  7.1614  7.6310 0.00000  9.283 20.533 32.999 28.027  6.4449 20.0940 31.1251
 2008 039    86    82   6392 32.5707  1.6752 15.5131  7.4652  6.7556 0.00000  9.149 20.099 30.894 26.173  6.4704 20.1824 30.8778
 2008 040    87    83   6469 32.4076  1.5565 15.7488  7.9299  5.4711 0.00000  9.029 19.693 26.668 23.377  6.4351 20.2535 31.0273
 2008 041    88    84   6568 36.6691  1.4925 17.9953  9.2134  5.4168 0.00000  8.916 19.301 25.920 22.523  6.3977 20.2846 31.2298
 2008 042    89    85   6594 16.4343  0.9825  9.1179  4.4235  2.8720 0.06245  8.873 19.077 19.842 17.983  6.4126 19.7980 31.6231
 2008 043    90    86   6646 24.4426  1.3547 12.7042  6.3070  4.0676 0.00000  8.785 18.719 23.784 20.567  6.3724 19.7953 31.8773
 2008 044    91    87   6758 36.5008  1.2947 18.3065  9.7009  4.4694 0.00000  8.703 18.372 24.196 19.800  6.3422 19.7314 32.1298
 2008 045    92    88   6864 36.6495  1.4397 17.9117  9.2519  5.9275 0.00000  8.602 17.978 29.039 22.822  6.3327 19.8313 32.0896
 2008 046    93    89   6935 29.7914  1.5295 14.5792  7.5801  5.9277 0.00000  8.487 17.551 28.343 24.091  6.3388 19.9221 31.9607
 2008 047    94    90   7022 34.4984  1.5321 16.3404  8.7546  6.7841 0.00000  8.370 17.114 29.900 25.078  6.3541 19.9924 31.7943
 2008 048    95    91   7111 33.8450  1.4442 16.2867  8.8118  6.1120 0.00000  8.257 16.695 28.604 23.569  6.3515 20.0503 31.7526
 2008 049    96    92   7178 30.8681  1.0508 14.9417  8.1893  5.6719 0.11221  8.216 16.443 27.240 23.027  6.3745 20.0335 31.6259
 2008 050    97    93   7261 31.3773  1.0273 14.6922  8.2025  6.4070 0.13197  8.181 16.200 28.734 24.522  6.4100 20.0121 31.4257
 2008 051    98    94   7348 31.9947  0.9557 14.8914  8.4862  6.2027 0.13962  8.150 15.978 28.448 23.808  6.4355 19.9916 31.2867
 2008 052    99    95   7422 30.5452  1.0023 14.0568  7.9852  6.4346 0.11643  8.100 15.721 30.223 24.121  6.4548 19.9816 31.1758
 2008 053   100    96   7472 21.4903  1.1892 10.2236  4.9960  5.9786 0.06531  8.003 15.368 29.528 24.641  6.4658 19.9830 31.1057
 2008 054   101    97   7551 28.8747  0.9829 12.8480  7.4087  6.7029 0.12678  7.944 15.109 30.090 25.133  6.4888 19.9679 30.9770
 2008 055   102    98   7636 28.0941  0.9030 12.8450  7.4840  5.5632 0.12243  7.887 14.869 27.891 22.721  6.4967 19.9522 30.9437
 2008 056   103    99   7714 27.9514  1.0020 12.3490  7.2946  6.4083 0.11071  7.804 14.582 29.636 24.824  6.5115 19.9446 30.8583
 2008 057   104   100   7778 24.9001  1.0289 10.7493  6.2308  6.5370 0.10626  7.708 14.276 30.251 25.725  6.5283 19.9354 30.7628
 2008 058   105   101   7789 11.9719  1.1914  6.3564  2.6617  3.7254 0.00000  7.547 13.849 22.215 20.861  6.5196 19.9349 30.8176
 2008 059   106   102   7803  9.7894  1.0796  5.2201  2.0244  3.3635 0.01742  7.399 13.464 20.668 20.134  6.5152 19.9221 30.8581
 2008 060   107   103   7854 18.7226  0.9127  8.5981  4.8416  4.2732 0.07892  7.290 13.167 24.083 21.519  6.5163 19.9067 30.8667
 2008 061   108   104   7897 16.5293  0.9088  7.6324  4.2263  3.9653 0.06762  7.171 12.861 24.374 20.885  6.5163 19.8880 30.8851
 2008 062   109   105   7938 16.9290  1.0051  7.5462  4.2108  4.5803 0.05321  7.024 12.504 25.840 22.744  6.5167 19.8882 30.8822
 2008 063   110   106   7986 18.3864  0.8725  7.9984  4.7610  4.4570 0.08237  6.902 12.209 24.390 22.327  6.5198 19.8794 30.8716
 2008 064   111   107   8001 10.1104  1.0124  4.6046  2.1346  3.7799 0.02693  6.731 11.823 23.581 21.732  6.5185 19.8777 30.8819
 2008 065   112   108   8052 18.7214  0.8016  7.9004  4.9351  4.4532 0.08905  6.612 11.551 25.667 22.218  6.5222 19.8671 30.8694
 2008 066   113   109   8103 18.1365  0.7870  7.7252  4.8812  4.1371 0.07972  6.487 11.275 25.391 21.339  6.5237 19.8529 30.8738
 2008 067   114   110   8148 16.8182  0.7685  7.0113  4.4355  4.1198 0.08051  6.360 11.003 26.234 21.401  6.5261 19.8390 30.8727
 2008 068   115   111   8180 13.8323  0.8217  5.6905  3.4532  4.0203 0.05732  6.212 10.693 27.141 21.459  6.5271 19.8305 30.8752
 2008 069   116   112   8212 14.4981  0.8591  5.6471  3.4996  4.6918 0.05541  6.050 10.362 28.553 23.582  6.5301 19.8290 30.8580
 2008 070   117   113   8216  8.5448  0.9980  3.4350  1.4808  3.9851 0.00000  5.839  9.936 25.727 22.923  6.5164 19.8584 30.9141
 2008 071   118   114   8010 10.9292  0.0000  3.8364  1.2130  2.7308 1.93901  6.176 10.475 21.617 17.927  6.4759 19.9140 31.1114
 2008 072   119   115   7835  8.2584  0.1623  3.6730  1.2425  2.4481 0.19164  6.174 10.072 21.972 17.326  6.4415 19.9537 31.2869
 2008 073   120   116   7691  6.8046  0.3842  2.9198  0.9809  2.5099 0.10273  6.067  9.571 23.472 17.977  6.4155 19.9873 31.4155
 2008 074   121   117   7567  5.8245  0.6739  2.3314  0.9696  2.7096 0.00000  5.806  8.891 23.666 19.697  6.4030 20.0053 31.4759
 2008 075   122   118   7461  4.5560  0.5918  1.6245  0.6701  2.5962 0.00000  5.555  8.291 24.180 19.610  6.3968 20.0124 31.5076
 2008 076   123   119   7364  3.3368  0.5601  0.7143  0.2049  3.0019 0.00000  5.295  7.740 26.857 21.828  6.3964 20.0129 31.5095
 2008 077   124   120   7280  2.4617  0.5136  0.0000  0.0000  3.2725 0.00000  5.033  7.242 29.200 23.218  6.3964 20.0129 31.5095
 2008 078   125   121   7211  2.0115  0.4635  0.0000  0.0000  3.0778 0.00000  4.785  6.798 28.439 22.777  6.3964 20.0129 31.5095
 2008 079   126   122   7153  1.6728  0.4315  0.0000  0.0000  3.2240 0.00000  4.545  6.394 29.328 23.669  6.3964 20.0129 31.5095
 2008 080   127   123   7103  1.2904  0.4155  0.0000  0.0000  3.5151 0.00000  4.305  6.014 29.737 25.389  6.3964 20.0129 31.5095
 2008 081   128   124   7061  1.1100  0.3639  0.0000  0.0000  3.2547 0.00000  4.090  5.683 30.883 23.922  6.3964 20.0129 31.5095
 2008 082   129   125   7026  0.8095  0.3418  0.0000  0.0000  2.8090 0.00000  3.883  5.378 26.194 22.839  6.3964 20.0129 31.5095

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 17, 2016; 12:05:55
                                                                                
*RUN   9        : UYSB                      CRGRO046 UYSB1058    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1058 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2008 322     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.935 16.809  0.0000  0.0000  0.0000
 2008 323     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 24.699 18.465  0.0000  0.0000  0.0000
 2008 324     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.596 18.903  0.0000  0.0000  0.0000
 2008 325     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.928 18.305  0.0000  0.0000  0.0000
 2008 326     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 25.698 20.467  0.0000  0.0000  0.0000
 2008 327     9     5      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.935  7.865 26.190 21.710  0.0000  0.0000  0.0000
 2008 328    10     6      9  0.1963  0.0006  0.1449  0.0320  0.0169 0.00000  3.900  7.768 29.215 23.481  0.0000  0.0000  0.0000
 2008 329    11     7     10  0.2246  0.0008  0.1543  0.0400  0.0226 0.00000  3.856  7.681 30.765 25.676  0.0000  0.0000  0.0000
 2008 330    12     8     12  0.2406  0.0009  0.1504  0.0460  0.0281 0.00000  3.806  7.592 32.245 27.622  0.0000  0.0000  0.0000
 2008 331    13     9     13  0.2612  0.0010  0.1529  0.0548  0.0285 0.00000  3.741  7.523 31.736 26.288  0.0000  0.0000  0.0000
 2008 332    14    10     15  0.2923  0.0011  0.1782  0.0589  0.0304 0.00000  3.685  7.469 30.060 25.723  0.0000  0.0000  0.0000
 2008 333    15    11     17  0.3121  0.0012  0.1910  0.0613  0.0344 0.00000  3.634  7.419 31.291 26.238  0.0000  0.0000  0.0000
 2008 334    16    12     18  0.1865  0.0013  0.1147  0.0365  0.0206 0.00000  3.581  7.341 24.800 23.474  0.0000  0.0000  0.0000
 2008 335    17    13     20  0.3077  0.0014  0.1800  0.0719  0.0314 0.00000  3.575  7.262 27.507 24.604  0.0000  0.0000  0.0000
 2008 336    18    14     22  0.4748  0.0013  0.2923  0.1075  0.0361 0.00000  3.584  7.264 25.493 22.016  0.0000  0.0000  0.0000
 2008 337    19    15     25  0.3805  0.0010  0.2395  0.0880  0.0211 0.00000  3.591  7.272 19.977 17.253  0.0000  0.0000  0.0000
