*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 017    80    76   5442 22.2013  0.8232 11.6433  3.6152  4.6829 0.33485  8.437 19.587 27.508 24.641  0.0000  0.0000  0.0000
 2000 018    81    77   5672 44.6689  1.1532 24.4574  7.8906  6.0752 2.64449  8.557 19.846 28.971 23.918  0.0000  0.0000  0.0000
 2000 019    82    78   5891 44.3641  1.2273 23.5704  8.1998  6.2826 2.73261  8.678 20.104 29.035 24.162  0.0000  0.0000  0.0000
 2000 020    83    79   6086 44.7778  1.3546 22.9534  8.1950  7.1722 2.64754  8.784 20.313 31.827 25.377  6.4914 20.5000 30.4290
 2000 021    84    80   6221 39.5477  1.5001 19.8203  7.3043  7.3819 1.78189  8.809 20.320 32.618 26.420  6.5728 20.5000 29.9202
 2000 022    85    81   6293 25.7559  1.0022 13.3478  4.8238  5.3738 0.14263  8.786 20.153 27.034 24.526  6.4532 20.5000 30.6675
 2000 023    86    82   6467 43.7772  1.4810 23.2726  8.8159  6.0798 1.70841  8.810 20.165 27.165 23.188  6.3760 20.4919 31.1582
 2000 024    87    83   6593 37.3265  1.5345 19.0455  7.9546  5.7264 0.75283  8.771 19.983 26.989 23.084  6.3399 20.4849 31.3909
 2000 025    88    84   6755 44.4345  1.5444 22.4046  9.5725  6.1517 1.32562  8.777 19.927 27.277 22.835  6.3172 20.4728 31.5450
 2000 026    89    85   6921 44.0634  1.4873 22.2595  9.7065  5.7133 1.20396  8.781 19.864 26.983 21.538  6.2842 20.3812 31.8426
 2000 027    90    86   7085 43.9235  1.5452 22.0157  9.8354  5.8290 1.00582  8.768 19.752 27.078 21.634  6.2650 20.3330 32.0107
 2000 028    91    87   7215 43.9465  1.7346 22.0337  9.7307  6.7172 0.57834  8.705 19.511 28.166 23.475  6.2783 20.3704 31.8903
 2000 029    92    88   7355 43.6278  1.7414 21.5830  9.8290  7.0836 0.25852  8.616 19.198 29.842 23.826  6.2949 20.3988 31.7578
 2000 030    93    89   7397 25.0692  1.8539 13.1790  5.1561  6.1516 0.00000  8.498 18.803 29.199 24.616  6.3211 20.4193 31.5739
 2000 031    94    90   7463 29.5382  1.6617 14.8167  6.9358  5.0881 0.00000  8.398 18.449 23.724 21.755  6.3002 20.3821 31.7417
 2000 032    95    91   7503 26.2458  1.7098 13.7975  5.8037  5.1789 0.00000  8.296 18.082 24.178 22.353  6.2902 20.3804 31.8058
 2000 033    96    92   7523 22.5995  1.7569 11.8173  4.9128  5.3314 0.00000  8.190 17.699 25.965 23.101  6.2908 20.3970 31.7855
 2000 034    97    93   7584 29.9327  1.7556 14.9395  7.0517  5.9572 0.00000  8.086 17.310 26.977 23.398  6.2951 20.4128 31.7431
 2000 035    98    94   7683 39.9037  1.6292 19.7021  9.7478  5.9029 0.00000  7.992 16.947 25.959 21.844  6.2838 20.3895 31.8369
 2000 036    99    95   7756 40.9740  1.6964 20.2084  9.7633  6.9397 0.00000  7.888 16.562 28.925 23.486  6.2894 20.4044 31.7868
 2000 037   100    96   7861 40.5249  1.7023 18.9185  9.3509  8.9181 0.15607  7.779 16.204 34.172 26.623  6.3297 20.4168 31.5228
 2000 038   101    97   7958 40.2107  1.8611 18.8138  9.7471  8.6932 0.00000  7.655 15.768 30.603 26.882  6.3700 20.4282 31.2591
 2000 039   102    98   8060 39.8698  1.6378 19.3091 10.1233  6.9924 0.00000  7.549 15.380 28.891 23.418  6.3635 20.4368 31.2914
 2000 040   103    99   8051 15.3982  1.3043  9.3517  3.4247  3.6915 0.02228  7.476 15.078 21.359 19.034  6.3566 20.2997 31.4714
 2000 041   104   100   8144 36.1810  1.4907 17.7097  9.4701  5.9722 0.00000  7.380 14.714 27.559 21.552  6.3494 20.2626 31.5534
 2000 042   105   101   8150 17.4117  1.6131  9.9006  3.1202  5.7434 0.00000  7.271 14.310 27.670 23.916  6.3503 20.2790 31.5316
 2000 043   106   102   8217 32.3785  1.3257 15.2469  7.6445  8.0820 0.09797  7.210 14.013 31.353 26.349  6.3952 20.2526 31.2773
 2000 044   107   103   8263 22.5047  1.3395 12.2043  4.9688  5.1493 0.03338  7.128 13.679 23.949 21.876  6.3900 20.2382 31.3243
 2000 045   108   104   8339 30.2466  1.0164 15.4098  7.8592  4.9420 0.09794  7.090 13.451 23.673 20.206  6.3921 20.1453 31.4041
 2000 046   109   105   8440 33.7196  1.0063 16.8242  9.3192  5.2183 0.09883  7.049 13.221 23.727 20.404  6.3926 20.0713 31.4747
 2000 047   110   106   8544 31.7814  0.8133 15.8964  9.0844  4.5137 0.12690  7.031 13.051 23.063 18.634  6.4003 19.9198 31.5784
 2000 048   111   107   8658 33.2953  0.9106 16.4273  9.4604  4.9494 0.10763  6.992 12.842 24.223 19.473  6.4020 19.8332 31.6542
 2000 049   112   108   8760 32.5149  0.9631 15.4346  8.7875  5.8191 0.11959  6.944 12.618 26.331 21.618  6.4080 19.8182 31.6319
 2000 050   113   109   8845 28.5909  1.0993 13.7350  7.5560  5.6701 0.07645  6.861 12.330 26.469 21.864  6.4090 19.8188 31.6249
 2000 051   114   110   8926 28.2458  1.0996 13.2551  7.3841  5.9632 0.08121  6.772 12.038 26.858 22.718  6.4132 19.8256 31.5921
 2000 052   115   111   8987 22.8757  1.1461 10.9385  5.7225  5.4361 0.05582  6.661 11.715 26.118 22.371  6.4140 19.8316 31.5807
 2000 053   116   112   9071 27.7067  0.9129 12.7590  7.4926  5.3368 0.10509  6.586 11.480 26.562 21.282  6.4179 19.8150 31.5731
 2000 054   117   113   9155 27.8909  0.9373 12.5089  7.4628  5.7727 0.10015  6.500 11.231 28.026 22.213  6.4226 19.8115 31.5472
 2000 055   118   114   9211 23.2520  1.1638 10.0561  5.6666  6.7217 0.05149  6.362 10.884 30.376 25.170  6.4301 19.8206 31.4912
 2000 056   119   115   9232 15.2096  1.2730  6.7114  3.0646  6.0145 0.01752  6.190 10.480 28.370 25.269  6.4332 19.8302 31.4625
 2000 057   120   116   9224 10.5760  1.2034  5.0916  1.9060  4.5643 0.00000  6.017 10.084 23.640 22.571  6.4305 19.8391 31.4704
 2000 058   121   117   9214 12.8470  1.2622  5.1652  2.0840  6.4838 0.00092  5.825  9.663 30.998 26.830  6.4335 19.8489 31.4420
 2000 059   122   118   9271 19.3105  0.9002  8.8821  4.9665  4.0770 0.04214  5.695  9.376 23.439 19.842  6.4315 19.8283 31.4751
 2000 060   123   119   9334 19.5068  0.7251  8.9121  5.3211  3.6108 0.07280  5.597  9.160 23.458 18.081  6.4338 19.7712 31.5174
 2000 061   124   120   9376 16.3257  0.9290  7.3597  4.2942  4.0856 0.02521  5.448  8.850 24.723 20.202  6.4312 19.7625 31.5422
 2000 062   125   121   9399 13.0963  1.0646  5.6991  2.2245  4.8521 0.00000  5.264  8.477 26.172 23.147  6.3991 19.8357 31.6702
 2000 063   126   122   9095  9.0005  1.0032  3.7178  1.5168  4.4229 0.00000  5.023  7.595 25.012 22.770  6.3978 19.8417 31.6722
 2000 064   127   123   8888 14.0306  0.8345  5.7286  2.8604  4.6384 0.00000  4.791  6.834 27.026 22.794  6.3811 19.8812 31.7369
 2000 065   128   124   8697  7.9229  0.7105  2.9070  1.2817  4.1372 0.00000  4.566  6.174 26.041 22.983  6.3804 19.8856 31.7370
 2000 066   129   125   8541  6.9879  0.6194  2.2810  0.9329  4.2177 0.00000  4.345  5.600 27.177 23.765  6.3802 19.8893 31.7346
 2000 067   130   126   8421  6.7199  0.5042  2.3790  1.0998  3.4307 0.00000  4.147  5.120 24.939 21.457  6.3791 19.8908 31.7398
 2000 068   131   127   8322  4.8391  0.4167  1.6795  0.7037  2.7705 0.00000  3.967  4.716 23.597 19.370  6.3783 19.8875 31.7485
 2000 069   132   128   8235  3.3979  0.3790  0.7809  0.2240  2.8070 0.00000  3.787  4.362 23.950 20.080  6.3778 19.8868 31.7517
 2000 070   133   129   8161  2.4750  0.3444  0.0167  0.0048  2.7986 0.00000  3.608  4.052 24.192 20.429  6.3778 19.8868 31.7517
 2000 071   134   130   8099  2.1926  0.3151  0.0000  0.0000  2.8221 0.00000  3.435  3.778 24.875 20.653  6.3778 19.8868 31.7517
 2000 072   135   131   8047  1.7641  0.2894  0.0000  0.0000  2.8010 0.00000  3.271  3.535 25.170 20.736  6.3778 19.8868 31.7517
 2000 073   136   132   8004  1.4352  0.2622  0.0000  0.0000  2.6287 0.00000  3.116  3.322 24.629 20.126  6.3778 19.8868 31.7517
 2000 074   137   133   7967  1.1369  0.2517  0.0000  0.0000  2.8528 0.00000  2.964  3.125 25.872 21.264  6.3778 19.8868 31.7517

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      NOV 01, 2016; 12:29:55
                                                                                
*RUN  14        : UYSB                      CRGRO046 UYSB1029    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB1029 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2000 306     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.242 19.629  0.0000  0.0000  0.0000
 2000 307     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.248 18.135  0.0000  0.0000  0.0000
 2000 308     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.391 16.382  0.0000  0.0000  0.0000
 2000 309     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.369 16.289  0.0000  0.0000  0.0000
 2000 310     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.002 17.243  0.0000  0.0000  0.0000
 2000 311     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.235 19.048  0.0000  0.0000  0.0000
 2000 312    10     6      8  0.0000  0.0005  0.0003  0.0001  0.0000 0.00000  3.946  7.887 22.380 19.301  0.0000  0.0000  0.0000
 2000 313    11     7      8  0.1381  0.0005  0.0868  0.0291  0.0105 0.00000  3.893  7.790 23.868 21.004  0.0000  0.0000  0.0000
 2000 314    12     8      9  0.0844  0.0005  0.0527  0.0186  0.0065 0.00000  3.851  7.708 20.093 18.554  0.0000  0.0000  0.0000
 2000 315    13     9     10  0.1983  0.0005  0.1279  0.0424  0.0116 0.00000  3.817  7.667 22.049 18.612  0.0000  0.0000  0.0000
 2000 316    14    10     12  0.2308  0.0006  0.1487  0.0479  0.0152 0.00000  3.780  7.626 24.014 19.968  0.0000  0.0000  0.0000
 2000 317    15    11     13  0.2495  0.0008  0.1599  0.0504  0.0187 0.00000  3.739  7.577 24.582 21.466  0.0000  0.0000  0.0000
 2000 318    16    12     14  0.2055  0.0006  0.1337  0.0425  0.0116 0.00000  3.715  7.549 20.315 17.020  0.0000  0.0000  0.0000
 2000 319    17    13     15  0.1434  0.0003  0.0931  0.0317  0.0056 0.00000  3.711  7.539 14.872 11.971  0.0000  0.0000  0.0000
 2000 320    18    14     16  0.1321  0.0003  0.0866  0.0284  0.0051 0.00000  3.707  7.535 14.988 10.833  0.0000  0.0000  0.0000
 2000 321    19    15     18  0.2558  0.0006  0.1691  0.0521  0.0119 0.00000  3.693  7.535 20.254 14.451  0.0000  0.0000  0.0000
 2000 322    20    16     20  0.3406  0.0009  0.2232  0.0681  0.0199 0.00000  3.671  7.523 23.490 17.508  0.0000  0.0000  0.0000
 2000 323    21    17     22  0.3960  0.0011  0.2580  0.0780  0.0263 0.00000  3.645  7.504 25.430 19.017  0.0000  0.0000  0.0000
 2000 324    22    18     25  0.4112  0.0015  0.2506  0.0933  0.0330 0.00000  3.645  7.444 27.187 21.168  0.0000  0.0000  0.0000
 2000 325    23    19     27  0.3765  0.0010  0.2324  0.0930  0.0196 0.00000  3.660  7.414 19.830 15.996  0.0000  0.0000  0.0000
 2000 326    24    20     30  0.5207  0.0013  0.3263  0.1198  0.0312 0.00000  3.663  7.402 24.001 17.730  0.0000  0.0000  0.0000
 2000 327    25    21     34  0.5581  0.0020  0.3447  0.1232  0.0452 0.00000  3.646  7.366 26.367 21.565  0.0000  0.0000  0.0000
 2000 328    26    22     37  0.6624  0.0025  0.4027  0.1414  0.0659 0.00000  3.622  7.334 30.129 24.431  0.0000  0.0000  0.0000
 2000 329    27    23     40  0.4499  0.0017  0.2830  0.0998  0.0272 0.00000  3.613  7.317 19.478 16.790  0.0000  0.0000  0.0000
 2000 330    28    24     44  0.7088  0.0017  0.4454  0.1642  0.0367 0.00000  3.626  7.331 21.400 16.132  0.0000  0.0000  0.0000
 2000 331    29    25     50  0.9979  0.0027  0.6224  0.2188  0.0694 0.00000  3.624  7.346 25.795 20.240  0.0000  0.0000  0.0000
 2000 332    30    26     54  0.6710  0.0033  0.4130  0.1425  0.0589 0.00000  3.597  7.307 25.824 21.129  0.0000  0.0000  0.0000
 2000 333    31    27     57  0.5044  0.0030  0.3121  0.1084  0.0427 0.00000  3.570  7.266 20.672 19.274  0.0000  0.0000  0.0000
 2000 334    32    28     62  0.7101  0.0025  0.4511  0.1549  0.0423 0.00000  3.561  7.270 19.824 16.706  0.0000  0.0000  0.0000
 2000 335    33    29     69  1.1683  0.0027  0.7415  0.2667  0.0599 0.00000  3.574  7.309 20.854 16.481  0.0000  0.0000  0.0000
 2000 336    34    30     76  1.2303  0.0030  0.7751  0.2847  0.0654 0.00000  3.586  7.331 21.779 16.402  0.0000  0.0000  0.0000
 2000 337    35    31     87  1.7665  0.0045  1.1093  0.3925  0.1153 0.00000  3.590  7.360 25.114 19.558  0.0000  0.0000  0.0000
 2000 338    36    32     97  1.5876  0.0054  0.9936  0.3456  0.1162 0.00000  3.577  7.357 25.557 20.109  0.0000  0.0000  0.0000
 2000 339    37    33    104  1.1161  0.0051  0.7021  0.2422  0.0782 0.00000  3.559  7.333 20.807 18.154  0.0000  0.0000  0.0000
 2000 340    38    34    116  1.9541  0.0052  1.2505  0.4197  0.1104 0.00000  3.557  7.361 21.598 17.584  0.0000  0.0000  0.0000
 2000 341    39    35    130  2.4163  0.0076  1.5009  0.5161  0.1877 0.00000  3.554  7.362 27.782 21.043  0.0000  0.0000  0.0000
 2000 342    40    36    146  2.5991  0.0102  1.5869  0.5459  0.2456 0.00000  3.539  7.340 29.193 23.817  0.0000  0.0000  0.0000
 2000 343    41    37    160  2.5115  0.0122  1.5152  0.5226  0.2737 0.00000  3.513  7.301 30.375 25.214  0.0000  0.0000  0.0000
 2000 344    42    38    181  3.5080  0.0139  2.1345  0.7236  0.3650 0.00000  3.493  7.293 30.157 25.749  0.0000  0.0000  0.0000
 2000 345    43    39    201  3.4620  0.0141  2.0643  0.8078  0.3085 0.00000  3.513  7.254 27.592 23.005  0.0000  0.0000  0.0000
 2000 346    44    40    220  3.3710  0.0171  1.9814  0.7736  0.3493 0.00000  3.512  7.198 28.460 24.590  0.0000  0.0000  0.0000
 2000 347    45    41    246  4.6635  0.0177  2.7575  1.0742  0.4542 0.00000  3.526  7.179 30.301 24.389  0.0000  0.0000  0.0000
 2000 348    46    42    282  5.9833  0.0225  3.8538  1.1936  0.6675 0.00000  3.572  7.167 31.855 27.161  0.0000  0.0000  0.0000
 2000 349    47    43    315  6.3162  0.0248  3.2827  1.5659  0.6141 0.00000  3.527  7.139 28.362 25.030  0.0000  0.0000  0.0000
 2000 350    48    44    358  7.2110  0.0240  4.6742  1.4961  0.5931 0.00000  3.571  7.150 27.550 22.570  0.0000  0.0000  0.0000
 2000 351    49    45    397  6.9024  0.0153  3.7399  1.7899  0.3189 0.00000  3.551  7.181 19.597 15.548  0.0000  0.0000  0.0000
 2000 352    50    46    452  9.1515  0.0215  5.5109  2.1470  0.5076 0.00000  3.565  7.216 23.032 17.729  0.0000  0.0000  0.0000
 2000 353    51    47    522 11.7533  0.0327  7.0659  2.6910  0.8614 0.01096  3.592  7.285 27.073 21.340  0.0000  0.0000  0.0000
 2000 354    52    48    592 11.6299  0.0323  7.0700  2.7563  0.7306 0.04138  3.652  7.456 24.539 18.986  0.0000  0.0000  0.0000
 2000 355    53    49    676 14.1899  0.0434  8.5132  3.3121  1.0325 0.09097  3.747  7.738 26.820 20.944  0.0000  0.0000  0.0000
 2000 356    54    50    712  6.4306  0.0418  3.8233  1.5014  0.4946 0.05688  3.775  7.841 20.269 18.298  0.0000  0.0000  0.0000
 2000 357    55    51    810 16.7160  0.0612  9.8336  3.8363  1.3868 0.20036  3.933  8.294 27.752 22.772  0.0000  0.0000  0.0000
 2000 358    56    52    860  8.8000  0.0509  5.2461  2.0466  0.6090 0.12861  4.007  8.509 19.635 17.844  0.0000  0.0000  0.0000
 2000 359    57    53    967 18.0503  0.0603 10.7540  4.1866  1.1360 0.31241  4.198  9.050 24.278 18.832  0.0000  0.0000  0.0000
 2000 360    58    54   1082 20.4204  0.1057 11.5592  4.5341  2.0834 0.40797  4.382  9.577 29.750 25.307  0.0000  0.0000  0.0000
 2000 361    59    55   1206 23.1339  0.1331 13.1115  4.7973  2.8413 0.54263  4.621 10.164 33.183 28.023  0.0000  0.0000  0.0000
 2000 362    60    56   1263 11.5456  0.1319  6.8144  2.2600  1.3186 0.32318  4.716 10.405 26.735 22.793  0.0000  0.0000  0.0000
 2000 363    61    57   1362 18.2771  0.1262  9.4678  4.3054  1.5280 0.50397  4.834 10.828 24.681 21.133  0.0000  0.0000  0.0000
 2000 364    62    58   1462 18.1086  0.1298  9.9126  4.0954  1.4131 0.58097  4.980 11.279 22.847 20.016  0.0000  0.0000  0.0000
 2000 365    63    59   1622 28.2671  0.1494 15.7681  6.2395  2.0403 1.01290  5.256 12.031 24.639 20.446  0.0000  0.0000  0.0000
 2000 366    64    60   1788 30.0604  0.2040 16.3356  6.6679  2.6660 1.15292  5.509 12.718 27.597 22.759  0.0000  0.0000  0.0000
 2001 001    65    61   1958 31.7283  0.2440 16.9761  7.1886  2.9721 1.32938  5.758 13.384 28.110 23.308  0.0000  0.0000  0.0000
 2001 002    66    62   2139 32.7559  0.2796 18.0198  7.1422  3.1134 1.51643  6.009 14.039 28.155 23.209  0.0000  0.0000  0.0000
 2001 003    67    63   2322 33.9154  0.3280 18.9129  6.8810  3.6062 1.68887  6.288 14.679 30.266 24.280  0.0000  0.0000  0.0000
 2001 004    68    64   2458 28.0229  0.4378 13.1733  6.3575  4.0500 1.22586  6.353 14.948 31.600 27.585  0.0000  0.0000  0.0000
 2001 005    69    65   2655 35.9566  0.4555 21.0610  6.4902  4.4811 2.08968  6.667 15.608 30.645 26.487  0.0000  0.0000  0.0000
 2001 006    70    66   2863 36.1176  0.5239 20.9975  6.3187  4.9552 2.17348  6.900 16.175 32.069 27.444  0.0000  0.0000  0.0000
 2001 007    71    67   2960 21.2467  0.5602 11.9952  3.7876  3.1889 1.19818  6.990 16.347 27.446 24.901  0.0000  0.0000  0.0000
 2001 008    72    68   3129 31.1219  0.5297 17.3085  6.0187  3.4970 1.87715  7.164 16.764 26.974 23.174  0.0000  0.0000  0.0000
 2001 009    73    69   3345 36.1639  0.0000 18.4714  4.9597  4.0966 5.13053  8.055 19.141 28.216 23.735  0.0000  0.0000  0.0000
 2001 010    74    70   3414 16.6874  0.5349  9.7416  2.9509  2.0486 0.78346  8.080 19.139 21.809 19.444  0.0000  0.0000  0.0000
 2001 011    75    71   3623 34.3617  0.0000 19.6191  5.5809  2.5175 2.71984  8.428 19.980 21.303 17.862  0.0000  0.0000  0.0000
 2001 012    76    72   3836 33.9605  0.0000 17.8975  5.2190  2.4236 4.69852  9.090 21.710 21.832 16.886  0.0000  0.0000  0.0000
 2001 013    77    73   4040 35.4638  0.7438 20.5760  6.2422  3.4866 2.48278  9.220 21.968 25.634 20.437  0.0000  0.0000  0.0000
 2001 014    78    74   4186 29.6508  1.0537 16.5253  5.1366  4.6786 1.71843  9.256 21.961 28.955 25.407  0.0000  0.0000  0.0000
 2001 015    79    75   4388 37.6818  1.0609 21.3794  6.5579  4.9767 2.38819  9.348 22.098 27.252 24.493  0.0000  0.0000  0.0000
 2001 016    80    76   4569 35.9264  1.1183 19.7211  6.2597  5.1651 2.12766  9.416 22.180 28.523 24.904  0.0000  0.0000  0.0000
 2001 017    81    77   4698 27.6826  0.0000 13.6193  4.8081  4.1425 1.95969  9.717 22.849 25.626 23.333  0.0000  0.0000  0.0000
 2001 018    82    78   4796 24.6034  1.1364 13.2580  4.8467  3.9809 0.40670  9.660 22.610 24.521 23.267  0.0000  0.0000  0.0000
 2001 019    83    79   4917 27.4590  1.0666 14.8915  5.4176  3.9280 0.70307  9.634 22.458 25.248 22.238  0.0000  0.0000  0.0000
 2001 020    84    80   5138 40.9113  0.0000 20.6446  6.8204  4.0182 4.77908 10.244 23.955 24.193 20.000  0.0000  0.0000  0.0000
 2001 021    85    81   5340 40.9703  1.0485 22.7403  8.0717  3.9674 2.47661 10.360 24.140 24.386 19.406  6.1808 19.1407 33.7290
 2001 022    86    82   5432 26.3215  1.2934 14.4972  5.4025  3.9870 0.35638 10.298 23.882 26.265 21.500  6.1983 19.8938 32.8666
 2001 023    87    83   5610 41.0241  1.5050 21.8800  8.0031  5.9260 1.90044 10.331 23.866 28.757 24.243  6.3067 20.2346 31.8483
 2001 024    88    84   5770 40.5966  1.5408 20.9303  8.0289  6.1250 1.89010 10.358 23.848 29.996 24.300  6.3447 20.3475 31.4979
 2001 025    89    85   5910 39.7159  1.7397 19.8548  8.0794  6.8460 1.30281 10.329 23.680 30.549 26.036  6.4227 20.4056 30.9523
 2001 026    90    86   5972 35.3767  1.8254 17.6405  7.2237  7.0111 0.62597 10.241 23.363 31.575 26.883  6.4869 20.4356 30.5213
 2001 027    91    87   6006 20.2650  1.6860 11.0697  4.2285  4.4945 0.00000 10.117 22.950 24.955 23.559  6.4289 20.4593 30.8603
 2001 028    92    88   6032 16.6396  1.3974  9.2519  3.6865  3.2251 0.00000 10.023 22.610 21.166 20.056  6.3542 20.1824 31.6041
 2001 029    93    89   6188 38.6921  1.3631 20.9895  8.8643  4.3070 0.50622  9.980 22.393 24.837 19.573  6.3133 19.9639 32.0782
 2001 030    94    90   6317 39.2850  1.5164 20.8572  9.0310  4.8571 0.30789  9.904 22.094 24.894 21.063  6.2872 19.9705 32.2346
 2001 031    95    91   6414 37.2921  1.7558 18.6203  8.6722  6.2187 0.00000  9.775 21.657 28.750 24.311  6.3096 20.0788 31.9859
 2001 032    96    92   6462 30.6425  1.8519 15.0849  6.9935  6.2774 0.00000  9.635 21.191 28.870 25.505  6.3473 20.1609 31.6687
 2001 033    97    93   6542 38.2102  1.8547 17.9920  8.9938  7.4006 0.00000  9.494 20.718 30.726 26.502  6.3919 20.2230 31.3279
 2001 034    98    94   6639 36.1348  1.5552 18.2233  9.1458  4.9618 0.00000  9.383 20.320 24.491 21.448  6.3569 20.2066 31.5629
 2001 035    99    95   6751 38.0051  1.5407 19.0423  9.5251  5.2163 0.00000  9.272 19.922 26.531 21.342  6.3311 20.1889 31.7416
 2001 036   100    96   6853 37.1721  1.6676 18.4737  9.3183  5.8252 0.00000  9.149 19.487 26.241 23.092  6.3252 20.2340 31.7338
 2001 037   101    97   6938 37.2193  1.6584 18.0497  9.1994  6.4213 0.00000  9.024 19.048 29.390 23.880  6.3298 20.2707 31.6679
