*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   1        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2006 355   117   114   6321   34.75    0.00   14.18    5.31    4.46    6.59   20.6   47.0   25.8   20.3    6.28   20.22   32.03
 2006 356   118   115   6447   34.28    0.00   15.95    5.89    5.50    2.92   21.0   47.6   28.4   22.9    6.28   20.26   31.99
 2006 357   119   116   6486   28.70    4.55   16.28    6.53    6.21    0.33   20.7   46.8   29.5   25.5    6.32   20.29   31.74
 2006 358   120   117   6495   20.47    4.10   11.44    5.07    4.50    0.00   20.4   46.2   25.2   22.7    6.31   20.31   31.77
 2006 359   121   118   6544   27.77    3.99   15.78    6.74    4.79    0.00   20.1   45.5   25.1   22.3    6.30   20.32   31.82
 2006 360   122   119   6642   34.38    3.66   19.99    7.82    4.63    0.96   19.9   44.8   25.0   20.6    6.28   20.25   31.98
 2006 361   123   120   6750   34.65    3.89   19.47    7.97    5.55    0.79   19.6   44.1   28.3   22.4    6.28   20.27   31.99
 2006 362   124   121   6823   33.84    4.23   17.15    8.47    6.52    0.23   19.3   43.3   29.6   24.9    6.30   20.30   31.84
 2006 363   125   122   6879   33.78    4.17   17.15    8.13    7.13    0.30   19.0   42.5   32.0   25.8    6.32   20.32   31.67
 2006 364   126   123   6928   31.23    4.41   15.57    7.70    7.61    0.00   18.7   41.6   31.5   27.5    6.36   20.34   31.42
 2006 365   127   124   6984   32.53    4.22   16.10    8.16    7.31    0.00   18.3   40.8   31.0   26.6    6.38   20.35   31.26
 2007 001   128   125   7014   33.16    4.41   15.89    7.90    8.94    0.03   18.0   39.9   33.2   29.6    6.42   20.37   30.98
 2007 002   129   126   7060   32.45    4.15   15.48    7.94    8.35    0.00   17.6   39.0   33.3   28.4    6.45   20.38   30.79
 2007 003   130   127   7080   29.50    4.05   14.31    7.34    7.62    0.00   17.3   38.1   31.5   27.5    6.47   20.39   30.65
 2007 004   131   128   7103   29.50    3.93   14.41    7.51    7.39    0.00   16.9   37.2   30.7   27.1    6.49   20.40   30.55
 2007 005   132   129   7119   29.59    3.67   14.79    7.88    6.27    0.00   16.6   36.3   27.6   24.8    6.48   20.41   30.57
 2007 006   133   130   7192   31.51    3.22   15.98    8.70    5.16    0.00   16.3   35.6   25.8   21.7    6.46   20.39   30.74
 2007 007   134   131   7248   29.18    3.11   14.91    8.10    4.93    0.00   16.0   34.8   25.4   21.4    6.44   20.37   30.90
 2007 008   135   132   7305   30.52    3.19   15.25    8.37    5.63    0.00   15.7   34.0   27.2   22.8    6.42   20.37   30.98
 2007 009   136   133   7355   30.92    3.23   14.81    8.24    6.67    0.00   15.4   33.1   30.0   24.8    6.43   20.38   30.96
 2007 010   137   134   7356   20.31    2.95   10.26    5.31    5.80    0.07   15.2   32.4   28.8   24.6    6.44   20.36   30.89
 2007 011   138   135   7388   27.84    3.14   13.31    7.42    6.74    0.00   14.8   31.5   29.5   25.6    6.45   20.36   30.83
 2007 012   139   136   7437   28.81    2.70   13.60    7.76    6.48    0.09   14.6   30.7   28.6   24.9    6.47   20.33   30.75
 2007 013   140   137   7483   29.44    2.57   13.65    8.03    6.68    0.10   14.4   30.0   29.9   24.9    6.48   20.31   30.67
 2007 014   141   138   7544   26.35    1.95   13.37    8.10    3.69    0.11   14.2   29.5   22.0   18.2    6.49   20.14   30.82
 2007 015   142   139   7616   28.46    2.35   14.01    8.46    4.33    0.00   13.9   28.7   25.4   19.4    6.47   20.08   30.99
 2007 016   143   140   7683   25.43    1.91   12.67    7.57    3.96    0.11   13.7   28.2   23.6   19.2    6.47   19.99   31.07
 2007 017   144   141   7714   18.16    2.21    9.29    4.84    4.41    0.06   13.5   27.5   26.9   21.5    6.47   19.98   31.09
 2007 018   145   142   7780   27.11    2.09   12.48    7.56    5.76    0.12   13.3   26.8   28.6   23.9    6.48   19.97   31.03
 2007 019   146   143   7829   22.26    2.13   10.53    6.04    5.22    0.09   13.0   26.1   27.4   23.5    6.49   19.97   30.99
 2007 020   147   144   7887   19.99    1.82   10.11    5.87    3.53    0.08   12.8   25.5   22.7   19.2    6.49   19.91   31.05
 2007 021   148   145   7966   24.26    1.57   11.73    7.39    3.58    0.13   12.6   25.0   23.4   18.6    6.49   19.82   31.11
 2007 022   149   146   8043   24.85    1.68   11.80    7.35    4.08    0.11   12.4   24.4   25.0   20.1    6.49   19.78   31.14
 2007 023   150   147   8099   23.04    1.90   10.05    6.19    5.96    0.10   12.1   23.7   30.8   25.3    6.50   19.78   31.07
 2007 024   151   148   8108   12.67    2.19    5.83    2.70    5.54    0.03   11.8   22.8   29.8   26.7    6.51   19.79   31.03
 2007 025   152   149   8149   18.34    1.74    8.56    2.87    5.95    0.13   11.6   22.2   30.5   26.6    6.43   19.97   31.32
 2007 026   153   150   7988   19.79    0.86    9.02    2.83    5.38    0.36   11.4   21.5   28.5   25.0    6.35   20.15   31.64
 2007 027   154   151   7859   16.24    0.93    7.37    2.21    4.93    0.27   11.3   20.9   27.8   25.0    6.29   20.28   31.88
 2007 028   155   152   7751   13.32    1.54    6.42    2.59    3.93    0.00   10.8   19.7   26.0   22.8    6.26   20.36   32.03
 2007 029   156   153   7680   12.07    0.25    5.35    1.67    3.26    0.32   10.8   19.5   25.4   20.7    6.22   20.44   32.22
 2007 030   157   154   7611    9.63    1.26    4.47    1.69    3.48    0.00   10.3   18.6   26.4   22.4    6.19   20.48   32.31
 2007 031   158   155   7545    7.05    1.12    3.05    1.13    3.29    0.00    9.9   17.7   27.1   22.4    6.18   20.50   32.35
 2007 032   159   156   7482    5.86    1.04    2.23    0.82    3.59    0.00    9.4   16.8   29.7   23.8    6.19   20.50   32.34
 2007 033   160   157   7424    4.43    0.95    1.42    0.41    3.61    0.00    9.0   16.0   30.8   24.4    6.19   20.50   32.34
 2007 034   161   158   7369    3.37    0.92    0.29    0.08    3.94    0.00    8.5   15.3   31.8   26.3    6.19   20.50   32.33
 2007 035   162   159   7320    1.67    0.81    0.00    0.00    2.84    0.00    8.1   14.6   25.5   22.8    6.19   20.50   32.33
 2007 036   163   160   7278    1.48    0.73    0.00    0.00    2.60    0.00    7.7   13.9   24.1   21.9    6.19   20.50   32.33
 2007 037   164   161   7242    1.58    0.73    0.00    0.00    3.15    0.00    7.3   13.3   28.2   24.3    6.19   20.50   32.33

*DSSAT Cropping System Model Ver. 4.0.2.000               Aug 29, 2016; 11:26:28

*RUN   8        : UYSB                    
 MODEL          : CRGRO040 - Soybean         
 EXPERIMENT     : UYSB0414 SB    late to create DSS                             
 TREATMENT  1   : UYSB                    

@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 241     3     0      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.1   10.9    0.00    0.00    0.00
 2007 242     4     1      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   14.2   11.0    0.00    0.00    0.00
 2007 243     5     2      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   16.4   13.7    0.00    0.00    0.00
 2007 244     6     3      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   15.0   13.1    0.00    0.00    0.00
 2007 245     7     4      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   18.1   15.7    0.00    0.00    0.00
 2007 246     8     5      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   20.9   17.7    0.00    0.00    0.00
 2007 247     9     6      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   28.8   24.1    0.00    0.00    0.00
 2007 248    10     7      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   20.4   19.3    0.00    0.00    0.00
 2007 249    11     8      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   25.2   21.1    0.00    0.00    0.00
 2007 250    12     9      0    0.00    0.00    0.00    0.00    0.00    0.00    0.0    0.0   27.8   23.2    0.00    0.00    0.00
 2007 251    13    10      7    0.00    0.00    0.00    0.00    0.00    0.00    3.9    7.8   28.4   24.0    0.00    0.00    0.00
 2007 252    14    11      8    0.14    0.00    0.08    0.03    0.01    0.00    3.9    7.7   29.6   25.4    0.00    0.00    0.00
 2007 253    15    12      9    0.16    0.00    0.10    0.03    0.02    0.00    3.8    7.6   28.7   24.9    0.00    0.00    0.00
 2007 254    16    13      9    0.08    0.00    0.05    0.02    0.01    0.00    3.7    7.5   22.0   20.5    0.00    0.00    0.00
 2007 255    17    14     10    0.09    0.00    0.05    0.02    0.01    0.00    3.7    7.4   22.4   20.0    0.00    0.00    0.00
 2007 256    18    15     10    0.08    0.00    0.05    0.02    0.01    0.00    3.7    7.4   18.7   17.6    0.00    0.00    0.00
 2007 257    19    16     11    0.10    0.00    0.07    0.02    0.01    0.00    3.6    7.3   19.9   17.9    0.00    0.00    0.00
 2007 258    20    17     12    0.17    0.00    0.11    0.03    0.01    0.00    3.6    7.3   22.2   18.8    0.00    0.00    0.00
 2007 259    21    18     12    0.08    0.00    0.05    0.02    0.01    0.00    3.6    7.3   17.2   15.7    0.00    0.00    0.00
 2007 260    22    19     13    0.08    0.00    0.05    0.02    0.01    0.00    3.6    7.3   15.8   14.5    0.00    0.00    0.00
 2007 261    23    20     13    0.10    0.00    0.06    0.02    0.01    0.00    3.6    7.2   18.0   16.2    0.00    0.00    0.00
 2007 262    24    21     14    0.22    0.00    0.14    0.06    0.01    0.00    3.6    7.2   17.2   13.6    0.00    0.00    0.00
 2007 263    25    22     15    0.16    0.00    0.10    0.04    0.01    0.00    3.6    7.2   15.9   12.8    0.00    0.00    0.00
 2007 264    26    23     16    0.08    0.00    0.05    0.02    0.00    0.00    3.6    7.2   13.4   11.8    0.00    0.00    0.00
 2007 265    27    24     16    0.10    0.00    0.06    0.03    0.01    0.00    3.6    7.2   14.1   12.9    0.00    0.00    0.00
 2007 266    28    25     17    0.11    0.00    0.06    0.03    0.00    0.00    3.6    7.1   13.7   10.8    0.00    0.00    0.00
 2007 267    29    26     18    0.20    0.00    0.13    0.05    0.01    0.00    3.6    7.2   12.4    9.6    0.00    0.00    0.00
 2007 268    30    27     19    0.21    0.00    0.13    0.05    0.01    0.00    3.7    7.2   13.7    8.7    0.00    0.00    0.00
 2007 269    31    28     21    0.24    0.00    0.15    0.05    0.01    0.00    3.7    7.3   16.3   11.6    0.00    0.00    0.00
 2007 270    32    29     23    0.39    0.00    0.24    0.09    0.02    0.00    3.7    7.3   20.0   15.8    0.00    0.00    0.00
 2007 271    33    30     26    0.36    0.00    0.23    0.08    0.02    0.00    3.6    7.3   21.3   15.6    0.00    0.00    0.00
 2007 272    34    31     28    0.41    0.00    0.26    0.09    0.02    0.00    3.6    7.3   22.3   16.4    0.00    0.00    0.00
 2007 273    35    32     31    0.50    0.00    0.31    0.11    0.03    0.00    3.6    7.3   23.4   18.0    0.00    0.00    0.00
 2007 274    36    33     33    0.28    0.00    0.17    0.06    0.02    0.00    3.6    7.3   20.0   16.1    0.00    0.00    0.00
 2007 275    37    34     34    0.28    0.00    0.17    0.07    0.02    0.00    3.6    7.3   18.3   16.3    0.00    0.00    0.00
 2007 276    38    35     37    0.40    0.00    0.25    0.09    0.03    0.00    3.6    7.2   23.8   20.2    0.00    0.00    0.00
 2007 277    39    36     42    0.86    0.00    0.53    0.18    0.07    0.00    3.5    7.3   26.6   23.2    0.00    0.00    0.00
 2007 278    40    37     45    0.51    0.00    0.30    0.11    0.05    0.00    3.5    7.2   23.8   22.1    0.00    0.00    0.00
 2007 279    41    38     47    0.48    0.00    0.29    0.11    0.03    0.00    3.5    7.2   20.3   17.6    0.00    0.00    0.00
 2007 280    42    39     54    1.06    0.00    0.66    0.24    0.04    0.00    3.5    7.3   18.3   15.1    0.00    0.00    0.00
 2007 281    43    40     57    0.48    0.00    0.29    0.11    0.03    0.00    3.5    7.3   16.9   14.0    0.00    0.00    0.00
 2007 282    44    41     62    0.97    0.00    0.60    0.20    0.07    0.00    3.5    7.3   24.5   20.8    0.00    0.00    0.00
 2007 283    45    42     67    0.72    0.00    0.45    0.15    0.05    0.00    3.5    7.3   19.4   17.3    0.00    0.00    0.00
 2007 284    46    43     70    0.53    0.00    0.32    0.13    0.03    0.00    3.5    7.2   15.2   14.0    0.00    0.00    0.00
 2007 285    47    44     75    0.86    0.00    0.53    0.19    0.05    0.00    3.5    7.2   17.5   15.8    0.00    0.00    0.00
 2007 286    48    45     81    0.95    0.00    0.59    0.21    0.04    0.00    3.5    7.3   16.6   14.2    0.00    0.00    0.00
 2007 287    49    46     92    1.81    0.00    1.15    0.38    0.08    0.00    3.5    7.3   19.1   15.5    0.00    0.00    0.00
 2007 288    50    47     97    0.89    0.00    0.55    0.19    0.06    0.00    3.5    7.3   18.3   16.5    0.00    0.00    0.00
 2007 289    51    48    108    1.70    0.00    1.08    0.35    0.09    0.00    3.5    7.3   19.6   16.5    0.00    0.00    0.00
 2007 290    52    49    124    2.63    0.01    1.67    0.53    0.14    0.00    3.5    7.4   22.5   17.6    0.00    0.00    0.00
 2007 291    53    50    142    2.99    0.01    1.83    0.66    0.17    0.00    3.5    7.4   23.6   18.5    0.00    0.00    0.00
 2007 292    54    51    162    3.39    0.01    2.07    0.75    0.21    0.00    3.6    7.4   24.0   19.0    0.00    0.00    0.00
 2007 293    55    52    172    1.71    0.01    1.03    0.37    0.13    0.00    3.5    7.3   20.6   18.5    0.00    0.00    0.00
 2007 294    56    53    194    3.57    0.01    2.19    0.80    0.20    0.00    3.6    7.3   21.5   17.8    0.00    0.00    0.00
 2007 295    57    54    220    4.27    0.01    2.63    0.95    0.24    0.00    3.6    7.3   22.9   17.8    0.00    0.00    0.00
 2007 296    58    55    252    5.37    0.01    3.28    1.19    0.34    0.00    3.6    7.3   23.2   19.7    0.00    0.00    0.00
 2007 297    59    56    290    6.25    0.02    3.84    1.40    0.36    0.00    3.6    7.4   23.3   18.7    0.00    0.00    0.00
 2007 298    60    57    333    7.28    0.02    4.38    1.59    0.56    0.00    3.6    7.3   27.0   22.0    0.00    0.00    0.00
 2007 299    61    58    380    8.25    0.03    4.90    1.77    0.74    0.00    3.6    7.3   28.5   24.2    0.00    0.00    0.00
 2007 300    62    59    421    6.82    0.03    4.11    1.49    0.50    0.02    3.6    7.4   23.3   20.5    0.00    0.00    0.00
 2007 301    63    60    451    4.99    0.02    3.06    1.12    0.27    0.03    3.6    7.5   17.3   15.6    0.00    0.00    0.00
 2007 302    64    61    476    4.27    0.03    2.54    0.91    0.34    0.04    3.7    7.6   19.8   18.6    0.00    0.00    0.00
 2007 303    65    62    514    6.59    0.03    3.91    1.40    0.47    0.08    3.8    7.9   21.4   19.4    0.00    0.00    0.00
 2007 304    66    63    558    7.47    0.04    4.40    1.58    0.55    0.12    3.9    8.3   22.2   19.8    0.00    0.00    0.00
 2007 305    67    64    622   10.58    0.03    6.32    2.29    0.54    0.20    4.1    8.9   19.4   16.8    0.00    0.00    0.00
 2007 306    68    65    692   11.54    0.04    6.78    2.53    0.62    0.25    4.3    9.4   21.7   16.9    0.00    0.00    0.00
 2007 307    69    66    781   15.09    0.06    8.68    3.27    0.97    0.37    4.5   10.2   24.1   19.4    0.00    0.00    0.00
 2007 308    70    67    840   10.08    0.03    5.83    2.28    0.39    0.27    4.7   10.6   15.8   12.9    0.00    0.00    0.00
 2007 309    71    68    920   13.46    0.05    7.80    2.99    0.61    0.39    4.9   11.2   20.4   14.0    0.00    0.00    0.00
 2007 310    72    69   1025   18.16    0.09   10.27    3.94    1.19    0.57    5.2   11.8   24.9   19.0    0.00    0.00    0.00
 2007 311    73    70   1136   19.79    0.13   10.87    4.22    1.66    0.69    5.4   12.4   27.2   22.1    0.00    0.00    0.00
 2007 312    74    71   1222   16.11    0.15    8.61    3.44    1.50    0.61    5.6   12.9   27.3   22.1    0.00    0.00    0.00
 2007 313    75    72   1285   12.51    0.17    6.50    2.67    1.29    0.51    5.7   13.2   24.9   22.1    0.00    0.00    0.00
 2007 314    76    73   1323    7.72    0.10    4.01    1.75    0.56    0.33    5.8   13.4   17.8   15.2    0.00    0.00    0.00
 2007 315    77    74   1403   13.96    0.07    7.74    3.14    0.59    0.66    5.9   13.9   15.9   12.7    0.00    0.00    0.00
 2007 316    78    75   1512   18.90    0.11   10.40    4.21    0.98    0.94    6.2   14.5   21.5   14.5    0.00    0.00    0.00
 2007 317    79    76   1603   17.11    0.18    8.95    3.81    1.33    0.85    6.3   14.9   23.8   18.8    0.00    0.00    0.00
 2007 318    80    77   1696   16.68    0.11    8.93    3.83    0.79    0.88    6.5   15.4   17.5   13.5    0.00    0.00    0.00
 2007 319    81    78   1778   14.73    0.09    7.89    3.40    0.63    0.79    6.7   15.8   16.7   11.4    0.00    0.00    0.00
 2007 320    82    79   1916   24.30    0.22   13.12    5.33    1.67    1.40    6.9   16.4   23.9   18.1    0.00    0.00    0.00
 2007 321    83    80   2009   19.20    0.31    9.54    4.33    1.84    1.04    7.0   16.7   24.4   20.9    0.00    0.00    0.00
 2007 322    84    81   2133   24.32    0.41   12.39    4.99    2.82    1.44    7.2   17.1   27.5   24.5    0.00    0.00    0.00
 2007 323    85    82   2267   26.08    0.43   13.17    5.52    2.90    1.58    7.4   17.5   27.4   23.9    0.00    0.00    0.00
 2007 324    86    83   2421   29.15    0.45   15.25    6.01    2.95    1.90    7.6   18.0   27.0   22.9    0.00    0.00    0.00
 2007 325    87    84   2577   28.87    0.44   14.91    6.13    2.60    1.88    7.8   18.5   24.7   21.1    0.00    0.00    0.00
 2007 326    88    85   2737   30.02    0.49   16.32    5.94    2.94    2.14    8.0   19.1   27.1   21.7    0.00    0.00    0.00
