*PLANT C OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   1        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 028   104   100   7484 32.2997  1.5236 15.9492  8.3960  5.7597 0.00000  8.166 16.554 25.968 22.817  6.3707 20.0960 31.5872
 2007 029   105   101   7567 36.0884  1.3701 17.8548  9.6800  5.2052 0.00000  8.053 16.158 25.447 20.721  6.3518 20.0715 31.7295
 2007 030   106   102   7641 35.6642  1.4347 17.1964  9.4754  5.9087 0.00000  7.927 15.734 26.424 22.414  6.3415 20.1025 31.7628
 2007 031   107   103   7711 32.8799  1.3876 15.8801  8.8435  5.8211 0.00000  7.800 15.313 27.124 22.362  6.3325 20.1278 31.7938
 2007 032   108   104   7790 34.4966  1.3825 16.0420  9.1321  6.7413 0.00000  7.669 14.882 29.680 23.809  6.3343 20.1599 31.7509
 2007 033   109   105   7874 33.1295  0.9482 15.0636  8.6465  7.0300 0.12395  7.623 14.641 30.832 24.353  6.3628 20.1374 31.5950
 2007 034   110   106   7951 32.1968  1.0102 14.2169  8.1181  7.9017 0.12146  7.565 14.372 31.809 26.297  6.3984 20.1174 31.3927
 2007 035   111   107   7979 19.5000  1.2384 10.0093  4.4674  5.2532 0.01833  7.440 13.968 25.458 22.846  6.3959 20.1261 31.3994
 2007 036   112   108   8028 20.9909  1.0640 10.5332  5.1162  4.8915 0.04875  7.341 13.630 24.113 21.894  6.3958 20.1163 31.4098
 2007 037   113   109   8103 27.1267  1.0110 12.4728  6.7190  6.3271 0.08428  7.253 13.320 28.150 24.286  6.4087 20.1093 31.3366
 2007 038   114   110   8196 29.4531  0.9504 13.8242  7.6046  5.5678 0.07614  7.164 13.021 25.961 22.383  6.4110 20.1010 31.3304
 2007 039   115   111   8291 29.3456  0.7936 13.5723  7.7713  5.2547 0.10611  7.101 12.789 26.678 21.420  6.4151 20.0720 31.3333
 2007 040   116   112   8378 27.9343  0.8524 12.8032  7.5381  5.4346 0.08788  7.018 12.521 27.697 22.011  6.4182 20.0583 31.3279
 2007 041   117   113   8452 25.8252  0.8557 11.5153  6.6956  5.7693 0.10067  6.932 12.253 27.345 23.519  6.4274 20.0492 31.2797
 2007 042   118   114   8527 24.0589  0.8428 11.2310  6.5338  4.6186 0.07295  6.833 11.972 24.628 21.017  6.4276 20.0283 31.2994
 2007 043   119   115   8612 25.0860  0.6717 11.7088  7.2079  4.0320 0.10042  6.766 11.766 23.855 19.101  6.4305 19.9641 31.3453
 2007 044   120   116   8689 25.0867  0.7841 11.1274  6.7499  5.1418 0.09388  6.671 11.508 26.596 22.200  6.4346 19.9548 31.3291
 2007 045   121   117   8752 23.2596  0.8422  9.9049  5.9585  5.8005 0.08437  6.557 11.219 28.772 24.091  6.4422 19.9516 31.2847
 2007 046   122   118   8797 18.6315  0.9187  8.0534  4.5337  5.2687 0.05463  6.413 10.879 27.394 23.750  6.4459 19.9521 31.2612
 2007 047   123   119   8847 20.9076  0.9148  8.4525  5.0640  6.3994 0.05452  6.262 10.534 31.333 25.868  6.4537 19.9533 31.2111
 2007 048   124   120   8893 16.8676  0.8234  7.4899  4.3026  4.2463 0.04614  6.121 10.218 25.657 21.228  6.4531 19.9457 31.2223
 2007 049   125   121   8946 16.4020  0.6695  7.7247  4.6847  2.9611 0.05345  6.006  9.966 21.174 17.282  6.4546 19.8826 31.2762
 2007 050   126   122   9011 17.1017  0.2605  8.2574  3.3741  3.2542 0.18084  6.010  9.951 23.005 18.007  6.3909 19.9649 31.5919
 2007 051   127   123   8826 18.0639  0.0000  6.8554  2.2919  4.0962 2.52039  6.422 10.729 24.678 20.823  6.3327 20.0764 31.8446
 2007 052   128   124   8658 14.4343  0.9264  6.5553  2.7528  4.2170 0.00000  6.141  9.865 26.641 22.002  6.2943 20.1555 32.0053
 2007 053   129   125   8493  8.1231  0.7993  3.2414  1.5368  3.7707 0.00000  5.864  9.100 25.135 22.389  6.2939 20.1573 32.0059
 2007 054   130   126   8335  4.1561  0.6638  1.4143  0.4057  3.0527 0.00000  5.603  8.442 22.408 21.017  6.2935 20.1567 32.0089
 2007 055   131   127   8222  5.7693  0.6251  1.8083  0.6262  3.8942 0.00000  5.336  7.835 27.670 23.855  6.2938 20.1582 32.0055
 2007 056   132   128   8128  5.1075  0.5582  1.1297  0.3241  4.2615 0.00000  5.073  7.292 30.553 25.313  6.2943 20.1592 32.0012
 2007 057   133   129   8045  1.7299  0.4823  0.0000  0.0000  3.2299 0.00000  4.818  6.819 25.303 22.986  6.2943 20.1592 32.0012
 2007 058   134   130   7975  2.6324  0.4529  0.0000  0.0000  3.9710 0.00000  4.565  6.384 30.098 25.466  6.2943 20.1592 32.0012
 2007 059   135   131   7902  1.4926  0.3884  0.0000  0.0000  2.9884 0.00000  4.338  6.008 25.164 22.314  6.2943 20.1592 32.0012
 2007 060   136   132   7815  1.3756  0.3677  0.0000  0.0000  3.3261 0.00000  4.116  5.660 27.954 23.717  6.2943 20.1592 32.0012
 2007 061   137   133   7767  0.5877  0.2954  0.0000  0.0000  2.0509 0.00000  3.932  5.375 19.426 18.572  6.2943 20.1592 32.0012
 2007 062   138   134   7721  0.4861  0.2762  0.0000  0.0000  2.0409 0.00000  3.756  5.114 20.059 18.600  6.2943 20.1592 32.0012

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      OCT 19, 2016; 15:06:25
                                                                                
*RUN   8        : UYSB                      CRGRO046 UYSB0926    1              
 MODEL          : CRGRO046 - Soybean                                            
 EXPERIMENT     : UYSB0926 SN late to create DSS                                
 DATA PATH      :                                                               
 TREATMENT  1   : UYSB                      CRGRO046                            
  
@YEAR DOY   DAS   DAP   TWAD    PHAD    CMAD    CGRD    GRAD    MRAD    CHAD   CL%D   CS%D   TGNN   TGAV    GN%D    GL%D    GC%D
 2007 293     4     0      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 20.596 18.455  0.0000  0.0000  0.0000
 2007 294     5     1      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 21.523 17.776  0.0000  0.0000  0.0000
 2007 295     6     2      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 22.860 17.755  0.0000  0.0000  0.0000
 2007 296     7     3      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.168 19.740  0.0000  0.0000  0.0000
 2007 297     8     4      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 23.283 18.676  0.0000  0.0000  0.0000
 2007 298     9     5      0  0.0000  0.0000  0.0000  0.0000  0.0000 0.00000  0.000  0.000 27.011 21.975  0.0000  0.0000  0.0000
 2007 299    10     6      8  0.0000  0.0006  0.0004  0.0002  0.0000 0.00000  3.926  7.846 28.458 24.242  0.0000  0.0000  0.0000
 2007 300    11     7      8  0.1358  0.0005  0.0857  0.0286  0.0099 0.00000  3.877  7.758 23.323 20.464  0.0000  0.0000  0.0000
 2007 301    12     8      9  0.0926  0.0003  0.0605  0.0204  0.0051 0.00000  3.859  7.704 17.296 15.580  0.0000  0.0000  0.0000
 2007 302    13     9      9  0.0847  0.0005  0.0513  0.0185  0.0067 0.00000  3.815  7.627 19.818 18.638  0.0000  0.0000  0.0000
 2007 303    14    10     10  0.1351  0.0006  0.0861  0.0274  0.0096 0.00000  3.774  7.571 21.384 19.382  0.0000  0.0000  0.0000
 2007 304    15    11     11  0.1555  0.0006  0.0996  0.0307  0.0113 0.00000  3.734  7.523 22.227 19.831  0.0000  0.0000  0.0000
 2007 305    16    12     12  0.2126  0.0005  0.1385  0.0432  0.0109 0.00000  3.714  7.518 19.443 16.832  0.0000  0.0000  0.0000
 2007 306    17    13     14  0.2368  0.0006  0.1549  0.0469  0.0127 0.00000  3.694  7.514 21.665 16.872  0.0000  0.0000  0.0000
 2007 307    18    14     16  0.3189  0.0008  0.2078  0.0617  0.0203 0.00000  3.667  7.507 24.114 19.428  0.0000  0.0000  0.0000
 2007 308    19    15     17  0.1860  0.0004  0.1216  0.0394  0.0076 0.00000  3.663  7.501 15.752 12.890  0.0000  0.0000  0.0000
 2007 309    20    16     19  0.2687  0.0006  0.1783  0.0537  0.0123 0.00000  3.652  7.506 20.439 14.033  0.0000  0.0000  0.0000
 2007 310    21    17     21  0.3862  0.0011  0.2523  0.0751  0.0251 0.00000  3.627  7.493 24.932 18.991  0.0000  0.0000  0.0000
 2007 311    22    18     24  0.4216  0.0015  0.2536  0.0980  0.0351 0.00000  3.635  7.425 27.194 22.147  0.0000  0.0000  0.0000
 2007 312    23    19     26  0.3913  0.0016  0.2364  0.0893  0.0344 0.00000  3.624  7.363 27.315 22.053  0.0000  0.0000  0.0000
 2007 313    24    20     28  0.3406  0.0018  0.2076  0.0747  0.0316 0.00000  3.597  7.302 24.882 22.054  0.0000  0.0000  0.0000
 2007 314    25    21     29  0.2130  0.0010  0.1305  0.0517  0.0136 0.00000  3.593  7.268 17.770 15.156  0.0000  0.0000  0.0000
 2007 315    26    22     32  0.3841  0.0007  0.2429  0.0935  0.0147 0.00000  3.612  7.286 15.862 12.711  0.0000  0.0000  0.0000
 2007 316    27    23     35  0.5906  0.0011  0.3825  0.1301  0.0273 0.00000  3.617  7.336 21.477 14.530  0.0000  0.0000  0.0000
 2007 317    28    24     39  0.5819  0.0019  0.3613  0.1334  0.0392 0.00000  3.613  7.323 23.840 18.826  0.0000  0.0000  0.0000
 2007 318    29    25     42  0.5665  0.0011  0.3555  0.1391  0.0232 0.00000  3.633  7.336 17.522 13.475  0.0000  0.0000  0.0000
 2007 319    30    26     45  0.5080  0.0009  0.3225  0.1227  0.0187 0.00000  3.645  7.354 16.653 11.387  0.0000  0.0000  0.0000
 2007 320    31    27     52  0.9973  0.0023  0.6325  0.2217  0.0585 0.00000  3.642  7.384 23.863 18.096  0.0000  0.0000  0.0000
 2007 321    32    28     57  0.8561  0.0033  0.5367  0.1825  0.0669 0.00000  3.615  7.366 24.369 20.930  0.0000  0.0000  0.0000
 2007 322    33    29     64  1.1761  0.0046  0.7236  0.2456  0.1125 0.00000  3.584  7.347 27.538 24.529  0.0000  0.0000  0.0000
 2007 323    34    30     72  1.3804  0.0050  0.8366  0.3068  0.1254 0.00000  3.576  7.325 27.448 23.937  0.0000  0.0000  0.0000
 2007 324    35    31     82  1.7604  0.0053  1.0857  0.3853  0.1439 0.00000  3.572  7.337 27.017 22.896  0.0000  0.0000  0.0000
 2007 325    36    32     94  1.9509  0.0055  1.2284  0.4194  0.1388 0.00000  3.565  7.364 24.712 21.093  0.0000  0.0000  0.0000
 2007 326    37    33    108  2.2130  0.0065  1.3858  0.4719  0.1700 0.00000  3.556  7.378 27.116 21.669  0.0000  0.0000  0.0000
 2007 327    38    34    113  0.9854  0.0056  0.6124  0.2197  0.0732 0.00000  3.540  7.338 19.661 17.726  0.0000  0.0000  0.0000
 2007 328    39    35    124  1.7483  0.0045  1.1047  0.4083  0.0821 0.00000  3.557  7.348 18.239 15.193  0.0000  0.0000  0.0000
 2007 329    40    36    139  2.3751  0.0053  1.5227  0.5199  0.1210 0.00000  3.564  7.382 22.260 15.845  0.0000  0.0000  0.0000
 2007 330    41    37    158  3.0655  0.0087  1.9340  0.6508  0.2109 0.00000  3.560  7.396 26.251 19.800  0.0000  0.0000  0.0000
 2007 331    42    38    178  3.2705  0.0110  2.0578  0.6816  0.2450 0.00000  3.546  7.392 26.072 20.982  0.0000  0.0000  0.0000
 2007 332    43    39    200  3.5069  0.0108  2.2399  0.7329  0.2241 0.00000  3.537  7.400 23.505 19.025  0.0000  0.0000  0.0000
 2007 333    44    40    222  3.8249  0.0133  2.3220  0.8993  0.2750 0.00000  3.563  7.365 25.543 20.095  0.0000  0.0000  0.0000
 2007 334    45    41    248  4.4566  0.0162  2.6870  1.0498  0.3512 0.00000  3.579  7.329 26.919 21.399  0.0000  0.0000  0.0000
 2007 335    46    42    280  5.4584  0.0186  3.2879  1.2820  0.4359 0.00000  3.593  7.303 27.495 21.903  0.0000  0.0000  0.0000
 2007 336    47    43    311  5.2806  0.0210  3.1816  1.2381  0.4258 0.00000  3.594  7.269 26.056 21.683  0.0000  0.0000  0.0000
 2007 337    48    44    352  6.9777  0.0247  4.1708  1.6197  0.6137 0.00000  3.598  7.248 29.020 23.213  0.0000  0.0000  0.0000
 2007 338    49    45    385  5.7003  0.0267  3.4208  1.3262  0.4854 0.00243  3.592  7.224 25.456 21.872  0.0000  0.0000  0.0000
 2007 339    50    46    432  7.8637  0.0250  4.7839  1.8584  0.5219 0.02594  3.645  7.371 23.491 19.727  0.0000  0.0000  0.0000
 2007 340    51    47    496 10.7419  0.0274  6.5049  2.5318  0.7056 0.06389  3.753  7.681 26.665 19.352  0.0000  0.0000  0.0000
 2007 341    52    48    555  9.8188  0.0302  5.9437  2.3176  0.6124 0.08363  3.854  7.985 24.556 18.283  0.0000  0.0000  0.0000
 2007 342    53    49    633 13.4062  0.0473  8.0326  2.9803  1.1558 0.15589  4.027  8.436 29.432 23.088  0.0000  0.0000  0.0000
 2007 343    54    50    719 14.8212  0.0564  8.8217  3.2737  1.2664 0.21931  4.209  8.944 28.954 22.933  0.0000  0.0000  0.0000
 2007 344    55    51    804 15.0293  0.0766  8.7700  3.2209  1.6050 0.27067  4.381  9.430 31.110 25.770  0.0000  0.0000  0.0000
 2007 345    56    52    911 17.1921  0.0640 10.7973  3.6944  1.0930 0.38282  4.610 10.059 22.906 19.429  0.0000  0.0000  0.0000
 2007 346    57    53   1035 19.0187  0.0713 12.4533  3.8674  1.2044 0.49718  4.850 10.722 25.146 18.553  0.0000  0.0000  0.0000
 2007 347    58    54   1171 21.7658  0.0000 13.2749  3.9134  1.8759 0.88157  5.310 11.990 29.522 22.319  0.0000  0.0000  0.0000
 2007 348    59    55   1276 19.1838  0.1659  9.9260  4.4356  2.2683 0.51639  5.351 12.269 31.015 26.214  0.0000  0.0000  0.0000
 2007 349    60    56   1386 20.2357  0.1669  9.5212  5.2181  1.9328 0.55591  5.357 12.544 26.929 23.238  0.0000  0.0000  0.0000
 2007 350    61    57   1530 25.6936  0.1502 14.7963  5.7132  1.8426 0.94478  5.630 13.174 24.430 20.202  0.0000  0.0000  0.0000
 2007 351    62    58   1694 28.3865  0.1856 16.4407  6.0755  2.2485 1.13314  5.893 13.807 26.725 21.136  0.0000  0.0000  0.0000
 2007 352    63    59   1856 27.6773  0.2330 16.3171  5.5819  2.5702 1.21063  6.121 14.362 28.299 22.638  0.0000  0.0000  0.0000
 2007 353    64    60   2044 29.7850  0.2610 18.7237  5.5674  2.5817 1.49418  6.368 14.976 26.144 21.952  0.0000  0.0000  0.0000
 2007 354    65    61   2240 31.6476  0.3041 19.4090  5.4834  3.0392 1.71201  6.620 15.611 28.767 22.747  0.0000  0.0000  0.0000
 2007 355    66    62   2418 32.5338  0.4079 17.6045  6.4785  4.2951 1.64560  6.786 16.047 32.980 26.997  0.0000  0.0000  0.0000
 2007 356    67    63   2610 35.1349  0.4493 18.9689  6.9398  4.4001 1.88216  6.966 16.514 31.839 26.286  0.0000  0.0000  0.0000
 2007 357    68    64   2756 28.0768  0.4963 14.1120  6.0864  3.7939 1.43460  7.011 16.734 30.725 25.673  0.0000  0.0000  0.0000
 2007 358    69    65   2846 18.8354  0.4094 10.8604  3.5787  2.0715 1.07385  7.133 16.930 21.868 20.435  0.0000  0.0000  0.0000
 2007 359    70    66   3033 33.5364  0.4951 18.6730  6.3877  3.3745 2.04284  7.320 17.384 25.349 22.519  0.0000  0.0000  0.0000
 2007 360    71    67   3223 33.9922  0.5333 19.1371  6.4842  3.4576 2.09910  7.504 17.812 26.076 22.242  0.0000  0.0000  0.0000
 2007 361    72    68   3337 22.4617  0.6185 12.6671  4.1100  3.1127 1.29054  7.580 17.947 26.782 23.235  0.0000  0.0000  0.0000
 2007 362    73    69   3546 35.7754  0.0000 17.7253  4.8818  4.5849 5.40500  8.496 20.372 28.328 25.175  0.0000  0.0000  0.0000
 2007 363    74    70   3765 38.7728  0.8275 22.2733  6.7099  5.0138 2.61582  8.644 20.664 29.661 25.253  0.0000  0.0000  0.0000
 2007 364    75    71   3984 40.2917  0.9490 22.4872  6.8674  6.1525 2.68825  8.775 20.922 32.313 27.511  0.0000  0.0000  0.0000
 2007 365    76    72   4202 41.5403  1.0070 22.3642  7.2878  6.5721 2.72949  8.898 21.167 33.185 27.774  0.0000  0.0000  0.0000
 2008 001    77    73   4401 40.4559  1.0945 20.8434  7.2338  6.7044 2.62486  9.003 21.363 32.884 28.010  0.0000  0.0000  0.0000
 2008 002    78    74   4612 41.5626  1.1239 22.1531  7.3843  6.5377 2.63322  9.107 21.558 31.969 27.059  0.0000  0.0000  0.0000
 2008 003    79    75   4772 34.5991  1.2138 18.2815  6.2339  5.8309 1.83932  9.146 21.578 29.796 26.570  0.0000  0.0000  0.0000
 2008 004    80    76   4978 40.7099  1.0788 21.8030  7.8692  5.0334 2.37381  9.244 21.756 26.541 23.172  0.0000  0.0000  0.0000
 2008 005    81    77   5195 40.8575  1.0388 22.9882  7.7485  4.7527 2.20926  9.333 21.916 26.630 21.899  0.0000  0.0000  0.0000
 2008 006    82    78   5396 41.9268  1.1736 22.1519  8.0639  5.4588 2.39108  9.430 22.083 28.427 23.158  0.0000  0.0000  0.0000
 2008 007    83    79   5570 40.8921  1.4001 20.7517  7.5288  7.0435 2.17367  9.487 22.152 32.409 26.567  6.5965 20.5000 29.7717
 2008 008    84    80   5723 39.0330  1.5152 18.9936  7.0513  8.0047 1.85728  9.504 22.133 34.493 28.615  6.7315 20.5000 28.9278
 2008 009    85    81   5885 40.4620  1.5304 19.8180  7.5402  7.7072 1.91398  9.526 22.130 33.801 27.421  6.6982 20.5000 29.1363
 2008 010    86    82   6049 42.1940  1.6082 20.7061  7.4644  8.8273 2.29889  9.578 22.196 35.339 29.066  6.7493 20.5000 28.8172
 2008 011    87    83   6180 37.2517  1.5480 19.0970  7.8715  5.4582 0.81871  9.531 21.998 25.800 23.148  6.5462 20.4914 30.0946
 2008 012    88    84   6350 43.2520  1.3807 22.2950  9.3762  4.9717 1.62329  9.565 22.009 25.208 20.728  6.4119 20.2561 31.1693
 2008 013    89    85   6486 39.9141  1.5581 20.1718  8.6240  5.6329 1.05171  9.538 21.868 27.693 22.389  6.3575 20.2969 31.4690
 2008 014    90    86   6617 40.6982  1.7653 19.9117  8.6063  7.0438 0.88843  9.481 21.651 30.490 25.186  6.3918 20.3564 31.1951
 2008 015    91    87   6731 39.9352  1.9706 18.9717  8.0326  8.6935 0.84569  9.401 21.381 33.250 28.376  6.4815 20.3918 30.5985
 2008 016    92    88   6751 19.3162  1.5373 10.5011  3.7023  4.8085 0.07177  9.309 21.060 25.714 23.385  6.4397 20.4178 30.8341
 2008 017    93    89   6898 42.2038  1.5205 22.6516  9.4707  5.0782 0.66277  9.262 20.864 25.125 20.466  6.3830 20.2690 31.3372
 2008 018    94    90   6919 19.6401  1.5840 11.0049  4.1040  4.0453 0.00000  9.153 20.504 23.574 20.886  6.3413 20.1957 31.6711
 2008 019    95    91   7003 35.7790  1.5614 17.4371  8.8375  4.8507 0.00000  9.047 20.146 24.388 20.697  6.3105 20.1269 31.9325
 2008 020    96    92   7112 40.4368  1.4931 20.4856  9.6959  4.8653 0.40943  8.983 19.900 24.863 19.811  6.2873 19.9981 32.2065
 2008 021    97    93   7218 41.0933  1.5742 20.5731 10.0294  5.2534 0.18504  8.890 19.580 25.238 20.651  6.2691 19.9677 32.3502
 2008 022    98    94   7310 37.7271  1.5489 19.1156  9.2622  5.1242 0.00000  8.782 19.218 26.296 20.312  6.2549 19.9195 32.4876
 2008 023    99    95   7358 32.3065  1.7397 16.1691  7.6796  5.7801 0.00000  8.655 18.806 26.996 22.840  6.2581 20.0039 32.3832
 2008 024   100    96   7449 39.3524  1.7058 19.0606  9.6861  6.2767 0.00000  8.530 18.395 27.570 22.842  6.2606 20.0706 32.3007
 2008 025   101    97   7532 38.9795  1.7607 18.8415  9.3895  6.9711 0.00000  8.399 17.966 29.024 24.188  6.2778 20.1295 32.1339
 2008 026   102    98   7576 30.4653  1.7135 15.1917  7.3760  5.9927 0.00000  8.270 17.544 27.340 23.328  6.2823 20.1773 32.0585
 2008 027   103    99   7593 31.4337  1.6872 15.4392  7.6997  6.1517 0.00000  8.143 17.120 27.594 23.475  6.2874 20.2172 31.9865
 2008 028   104   100   7629 27.7076  1.6929 13.5948  6.7459  6.4580 0.00000  8.012 16.683 28.920 24.623  6.3042 20.2518 31.8471
 2008 029   105   101   7649 25.2489  1.4726 12.4118  6.0001  6.5274 0.06599  7.919 16.324 28.998 25.167  6.3457 20.2334 31.6059
 2008 030   106   102   7654 18.2801  1.4691 10.2379  3.9298  4.8589 0.01333  7.814 15.936 24.771 22.408  6.3415 20.2376 31.6281
 2008 031   107   103   7670 19.4414  1.2573 10.8958  4.6319  4.1510 0.03112  7.733 15.605 22.252 20.355  6.3368 20.1730 31.7220
 2008 032   108   104   7696 21.1857  1.1376 11.5246  5.1934  4.1926 0.05699  7.670 15.312 22.279 20.203  6.3389 20.0960 31.7859
 2008 033   109   105   7776 32.2840  1.1189 15.6978  8.2114  6.0700 0.10225  7.617 15.037 26.825 23.102  6.3586 20.0840 31.6747
 2008 034   110   106   7873 31.9524  1.1984 16.2245  8.9874  4.2489 0.00000  7.520 14.683 22.692 18.648  6.3510 19.9332 31.8730
 2008 035   111   107   7969 34.4828  1.2233 16.9323  9.4694  5.1819 0.00000  7.414 14.314 26.889 19.839  6.3372 19.8907 32.0019
 2008 036   112   108   8041 33.5456  0.8962 15.2423  8.7571  6.9538 0.14281  7.383 14.106 30.210 23.984  6.3656 19.8822 31.8327
 2008 037   113   109   8114 33.0409  1.0457 14.3200  8.2800  8.4860 0.12062  7.321 13.832 32.590 27.080  6.4043 19.8801 31.5931
 2008 038   114   110   8164 26.6777  1.1844 11.5250  6.1322  8.3384 0.07951  7.221 13.485 32.999 28.027  6.4333 19.8844 31.4077
 2008 039   115   111   8222 25.8486  1.1385 11.5654  6.1925  7.2369 0.07106  7.118 13.141 30.894 26.173  6.4504 19.8912 31.2939
 2008 040   116   112   8290 25.2245  1.0179 11.7628  6.3577  5.7586 0.07982  7.026 12.835 26.668 23.377  6.4559 19.8948 31.2558
 2008 041   117   113   8374 27.9771  0.8817 12.8636  7.3578  5.5281 0.10458  6.955 12.583 25.920 22.523  6.4609 19.8891 31.2305
 2008 042   118   114   8401 12.2836  0.9935  6.8449  2.8737  3.0699 0.01036  6.831 12.240 19.842 17.983  6.4564 19.8408 31.3067
 2008 043   119   115   8447 17.9262  0.9534  8.7888  4.3581  4.1689 0.04637  6.718 11.924 23.784 20.567  6.4540 19.8263 31.3364
 2008 044   120   116   8533 26.2273  0.7131 12.1805  7.3844  4.3457 0.10601  6.654 11.718 24.196 19.800  6.4560 19.7802 31.3699
 2008 045   121   117   8607 25.7992  0.7797 11.2118  6.8013  5.6441 0.10712  6.574 11.484 29.039 22.822  6.4624 19.7776 31.3323
 2008 046   122   118   8657 20.4991  0.9591  8.9161  5.0255  5.6404 0.06364  6.445 11.159 28.343 24.091  6.4676 19.7824 31.2951
 2008 047   123   119   8715 23.1470  0.8353  9.5377  5.7896  6.2520 0.09891  6.341 10.892 29.900 25.078  6.4789 19.7800 31.2267
 2008 048   124   120   8774 22.1192  0.8158  9.3198  5.6707  5.5348 0.08799  6.231 10.623 28.604 23.569  6.4847 19.7797 31.1910
